testing/TSTP/prover9/LCL/LCL048-1/Prover9---1109a.UNS-Ref.s.out,4,93
testing/TSTP/prover9/LCL/LCL516+1/Prover9---1109a.THM-Ref.s.out,5,89
testing/TSTP/prover9/LCL/LCL171-3/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/HEN/HEN007-1/Prover9---1109a.UNS-Ref.s.out,8,74
testing/TSTP/prover9/SYN/SYN214-1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/SEU/SEU374+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SWC/SWC239+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL362-1/Prover9---1109a.UNS-Ref.s.out,4,28
testing/TSTP/prover9/GRP/GRP128-4.003/Prover9---1109a.UNS-Ref.s.out,7,17
testing/TSTP/prover9/GRP/GRP162-1/Prover9---1109a.UNS-Ref.s.out,12,218
testing/TSTP/prover9/LCL/LCL193-3/Prover9---1109a.UNS-Ref.s.out,5,21
testing/TSTP/prover9/PRO/PRO009+1/Prover9---1109a.THM-Ref.s.out,26,34
testing/TSTP/prover9/LCL/LCL381-1/Prover9---1109a.UNS-Ref.s.out,4,768
testing/TSTP/prover9/SYN/SYN687-1/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/SWC/SWC030+1/Prover9---1109a.THM-Ref.s.out,5,10
testing/TSTP/prover9/LCL/LCL513+1/Prover9---1109a.THM-Ref.s.out,7,154
testing/TSTP/prover9/LCL/LCL225-1/Prover9---1109a.UNS-Ref.s.out,8,24
testing/TSTP/prover9/MGT/MGT037+1/Prover9---1109a.THM-Ref.s.out,20,23
testing/TSTP/prover9/GRP/GRP349-1/Prover9---1109a.UNS-Ref.s.out,4,61
testing/TSTP/prover9/SYN/SYN606-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/KRS/KRS157+1/Prover9---1109a.THM-Ref.s.out,15,16
testing/TSTP/prover9/FLD/FLD009-3/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/LCL/LCL154-1/Prover9---1109a.UNS-Ref.s.out,10,130
testing/TSTP/prover9/NUM/NUM496+3/Prover9---1109a.THM-Ref.s.out,10,13
testing/TSTP/prover9/LCL/LCL237-1/Prover9---1109a.UNS-Ref.s.out,8,20
testing/TSTP/prover9/KLE/KLE088+1/Prover9---1109a.THM-Ref.s.out,14,59
testing/TSTP/prover9/SWV/SWV841-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/SYN/SYN171-1/Prover9---1109a.UNS-Ref.s.out,17,21
testing/TSTP/prover9/SET/SET918+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/GEO/GEO213+2/Prover9---1109a.THM-Ref.s.out,5,8
testing/TSTP/prover9/COM/COM003+2/Prover9---1109a.THM-Ref.s.out,17,19
testing/TSTP/prover9/ALG/ALG074+1/Prover9---1109a.THM-Ref.s.out,6,21
testing/TSTP/prover9/SWB/SWB004+2/Prover9---1109a.THM-Ref.s.out,13,19
testing/TSTP/prover9/MGT/MGT022-2/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SET/SET803+4/Prover9---1109a.THM-Ref.s.out,5,8
testing/TSTP/prover9/SYN/SYN950+1/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/GEO/GEO209+2/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/GRP/GRP128-1.003/Prover9---1109a.UNS-Ref.s.out,4,15
testing/TSTP/prover9/ROB/ROB010-1/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/LCL/LCL181-3/Prover9---1109a.UNS-Ref.s.out,7,91
testing/TSTP/prover9/COL/COL027-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/LAT/LAT032-1/Prover9---1109a.UNS-Ref.s.out,8,43
testing/TSTP/prover9/SET/SET027-6/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/GRP/GRP647+1/Prover9---1109a.THM-Ref.s.out,34,47
testing/TSTP/prover9/SWV/SWV757-1/Prover9---1109a.UNS-Ref.s.out,13,40
testing/TSTP/prover9/LCL/LCL430-2/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/SWV/SWV056+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SEU/SEU369+1/Prover9---1109a.THM-Ref.s.out,25,33
testing/TSTP/prover9/SWV/SWV468+1/Prover9---1109a.THM-Ref.s.out,11,18
testing/TSTP/prover9/PUZ/PUZ035-3/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/SYN/SYN677-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/GRP/GRP040-4/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/SEU/SEU355+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/NUM/NUM622+1/Prover9---1109a.THM-Ref.s.out,9,16
testing/TSTP/prover9/SET/SET008+3/Prover9---1109a.THM-Ref.s.out,6,9
testing/TSTP/prover9/LAT/LAT042-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/SYN/SYN002-1.007.008/Prover9---1109a.UNS-Ref.s.out,2,40
testing/TSTP/prover9/MGT/MGT002-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/RNG/RNG001-2/Prover9---1109a.UNS-Ref.s.out,12,31
testing/TSTP/prover9/GRA/GRA008+2/Prover9---1109a.THM-Ref.s.out,17,23
testing/TSTP/prover9/SCT/SCT080-1/Prover9---1109a.UNS-Ref.s.out,8,23
testing/TSTP/prover9/GRP/GRP127-3.004/Prover9---1109a.UNS-Ref.s.out,9,33
testing/TSTP/prover9/COL/COL006-5/Prover9---1109a.UNS-Ref.s.out,2,42
testing/TSTP/prover9/GEO/GEO214+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL249-3/Prover9---1109a.UNS-Ref.s.out,8,82
testing/TSTP/prover9/NUM/NUM564+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/MGT/MGT015-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SET/SET928+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GEO/GEO041-3/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/LCL/LCL056-1/Prover9---1109a.UNS-Ref.s.out,4,762
testing/TSTP/prover9/GRP/GRP174-1/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/PRO/PRO014+1/Prover9---1109a.THM-Ref.s.out,22,34
testing/TSTP/prover9/COL/COL064-8/Prover9---1109a.UNS-Ref.s.out,2,10
testing/TSTP/prover9/SYN/SYN643-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/SWV/SWV880-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/HEN/HEN010-1/Prover9---1109a.UNS-Ref.s.out,9,123
testing/TSTP/prover9/SWV/SWV567-1.014/Prover9---1109a.UNS-Ref.s.out,16,29
testing/TSTP/prover9/REL/REL049-1/Prover9---1109a.UNS-Ref.s.out,2,5
testing/TSTP/prover9/COL/COL003-13/Prover9---1109a.UNS-Ref.s.out,2,8
testing/TSTP/prover9/ALG/ALG018+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/GEO/GEO036-3/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/RNG/RNG040-2/Prover9---1109a.UNS-Ref.s.out,3,6
testing/TSTP/prover9/SYN/SYN673-1/Prover9---1109a.UNS-Ref.s.out,12,13
testing/TSTP/prover9/SWB/SWB005+2/Prover9---1109a.THM-Ref.s.out,7,19
testing/TSTP/prover9/SWV/SWV722-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/KRS/KRS265+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/COL/COL060-2/Prover9---1109a.UNS-Ref.s.out,2,6
testing/TSTP/prover9/MGT/MGT064-1/Prover9---1109a.UNS-Ref.s.out,19,41
testing/TSTP/prover9/ALG/ALG011-1/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/GRP/GRP313-1/Prover9---1109a.UNS-Ref.s.out,4,114
testing/TSTP/prover9/PUZ/PUZ032-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/BOO/BOO011-4/Prover9---1109a.UNS-Ref.s.out,8,30
testing/TSTP/prover9/SET/SET203-6/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/SET/SET059-7/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/LCL/LCL387-1/Prover9---1109a.UNS-Ref.s.out,4,1171
testing/TSTP/prover9/GRP/GRP708-1/Prover9---1109a.UNS-Ref.s.out,5,12
testing/TSTP/prover9/GRP/GRP205-1/Prover9---1109a.UNS-Ref.s.out,9,42
testing/TSTP/prover9/LCL/LCL259-3/Prover9---1109a.UNS-Ref.s.out,8,47
testing/TSTP/prover9/SWV/SWV730-1/Prover9---1109a.UNS-Ref.s.out,10,56
testing/TSTP/prover9/LCL/LCL097-1/Prover9---1109a.UNS-Ref.s.out,3,15
testing/TSTP/prover9/GRP/GRP124-6.004/Prover9---1109a.UNS-Ref.s.out,7,35
testing/TSTP/prover9/GEO/GEO248+3/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/REL/REL003+1/Prover9---1109a.THM-Ref.s.out,3,6
testing/TSTP/prover9/SET/SET516-6/Prover9---1109a.UNS-Ref.s.out,11,16
testing/TSTP/prover9/KLE/KLE054+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/SWC/SWC024+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/COL/COL044-1/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/SYN/SYN641-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/GRP/GRP329-1/Prover9---1109a.UNS-Ref.s.out,4,127
testing/TSTP/prover9/SYN/SYN129-1/Prover9---1109a.UNS-Ref.s.out,18,26
testing/TSTP/prover9/SET/SET589+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/HEN/HEN006-6/Prover9---1109a.UNS-Ref.s.out,8,22
testing/TSTP/prover9/COL/COL060-3/Prover9---1109a.UNS-Ref.s.out,2,6
testing/TSTP/prover9/NUM/NUM483+1/Prover9---1109a.THM-Ref.s.out,19,23
testing/TSTP/prover9/SWC/SWC068+1/Prover9---1109a.THM-Ref.s.out,11,13
testing/TSTP/prover9/COL/COL037-1/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/FLD/FLD002-3/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/GRP/GRP214-1/Prover9---1109a.UNS-Ref.s.out,4,84
testing/TSTP/prover9/GEO/GEO195+1/Prover9---1109a.THM-Ref.s.out,7,28
testing/TSTP/prover9/SET/SET831-2/Prover9---1109a.UNS-Ref.s.out,8,208
testing/TSTP/prover9/SET/SET120-7/Prover9---1109a.UNS-Ref.s.out,19,25
testing/TSTP/prover9/GRP/GRP545-1/Prover9---1109a.UNS-Ref.s.out,3,6
testing/TSTP/prover9/SET/SET082-6/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP297-1/Prover9---1109a.UNS-Ref.s.out,4,72
testing/TSTP/prover9/ALG/ALG003-1/Prover9---1109a.UNS-Ref.s.out,2,11
testing/TSTP/prover9/NUM/NUM016-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/ALG/ALG029+1/Prover9---1109a.THM-Ref.s.out,6,15
testing/TSTP/prover9/SET/SET824-2/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/BOO/BOO015-2/Prover9---1109a.UNS-Ref.s.out,10,1218
testing/TSTP/prover9/COL/COL064-1/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/GRP/GRP776+1/Prover9---1109a.THM-Ref.s.out,14,30
testing/TSTP/prover9/KLE/KLE012+1/Prover9---1109a.THM-Ref.s.out,18,221
testing/TSTP/prover9/SYN/SYN014-1/Prover9---1109a.UNS-Ref.s.out,13,15
testing/TSTP/prover9/BOO/BOO013-3/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/KLE/KLE142+2/Prover9---1109a.THM-Ref.s.out,18,144
testing/TSTP/prover9/FLD/FLD001-3/Prover9---1109a.UNS-Ref.s.out,5,10
testing/TSTP/prover9/GRP/GRP354-1/Prover9---1109a.UNS-Ref.s.out,4,62
testing/TSTP/prover9/LCL/LCL399-1/Prover9---1109a.UNS-Ref.s.out,4,474
testing/TSTP/prover9/GRP/GRP186-1/Prover9---1109a.UNS-Ref.s.out,15,557
testing/TSTP/prover9/SYN/SYN922+1/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/LCL/LCL445-2/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/PLA/PLA001-1/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/ANA/ANA002-4/Prover9---1109a.UNS-Ref.s.out,12,25
testing/TSTP/prover9/SYN/SYN936+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/SET/SET146-6/Prover9---1109a.UNS-Ref.s.out,11,28
testing/TSTP/prover9/FLD/FLD063-3/Prover9---1109a.UNS-Ref.s.out,10,17
testing/TSTP/prover9/GEO/GEO202+2/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/KLE/KLE114+1/Prover9---1109a.THM-Ref.s.out,13,24
testing/TSTP/prover9/KRS/KRS158+1/Prover9---1109a.THM-Ref.s.out,10,13
testing/TSTP/prover9/LCL/LCL120-1/Prover9---1109a.UNS-Ref.s.out,2,59
testing/TSTP/prover9/MGT/MGT059+1/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/GEO/GEO202+3/Prover9---1109a.THM-Ref.s.out,13,33
testing/TSTP/prover9/SYN/SYN396+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/BOO/BOO005-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/NUM/NUM610+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SYN/SYN558-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/SEU/SEU147+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/GRP/GRP498-1/Prover9---1109a.UNS-Ref.s.out,4,309
testing/TSTP/prover9/BOO/BOO021-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/NUM/NUM535+2/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET686+3/Prover9---1109a.THM-Ref.s.out,12,21
testing/TSTP/prover9/RNG/RNG105+2/Prover9---1109a.THM-Ref.s.out,5,10
testing/TSTP/prover9/GRP/GRP230-1/Prover9---1109a.UNS-Ref.s.out,4,90
testing/TSTP/prover9/LCL/LCL126-1/Prover9---1109a.UNS-Ref.s.out,3,28
testing/TSTP/prover9/SYN/SYN931+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/SWV/SWV567-1.013/Prover9---1109a.UNS-Ref.s.out,15,27
testing/TSTP/prover9/SWV/SWV954-1/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/GRP/GRP134-2.003/Prover9---1109a.UNS-Ref.s.out,6,23
testing/TSTP/prover9/KLE/KLE061+1/Prover9---1109a.THM-Ref.s.out,7,10
testing/TSTP/prover9/GRP/GRP569-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/NUM/NUM587+3/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET201+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/KLE/KLE082+1/Prover9---1109a.THM-Ref.s.out,17,173
testing/TSTP/prover9/SET/SET977+1/Prover9---1109a.THM-Ref.s.out,7,12
testing/TSTP/prover9/SEU/SEU188+2/Prover9---1109a.THM-Ref.s.out,17,27
testing/TSTP/prover9/BOO/BOO007-1/Prover9---1109a.UNS-Ref.s.out,18,178
testing/TSTP/prover9/GEO/GEO199+1/Prover9---1109a.THM-Ref.s.out,7,28
testing/TSTP/prover9/GRP/GRP166-2/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/GRP/GRP496-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/CAT/CAT005-4/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/NUM/NUM423+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/LCL/LCL182-1/Prover9---1109a.UNS-Ref.s.out,8,12
testing/TSTP/prover9/LAT/LAT319+1/Prover9---1109a.THM-Ref.s.out,13,17
testing/TSTP/prover9/RNG/RNG004-3/Prover9---1109a.UNS-Ref.s.out,14,26
testing/TSTP/prover9/FLD/FLD062-3/Prover9---1109a.UNS-Ref.s.out,10,20
testing/TSTP/prover9/GRP/GRP353-1/Prover9---1109a.UNS-Ref.s.out,4,72
testing/TSTP/prover9/SWV/SWV229+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/SEU/SEU267+1/Prover9---1109a.THM-Ref.s.out,4,7
testing/TSTP/prover9/SYN/SYN191-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP124-4.004/Prover9---1109a.UNS-Ref.s.out,8,28
testing/TSTP/prover9/GEO/GEO237+3/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL379-1/Prover9---1109a.UNS-Ref.s.out,4,834
testing/TSTP/prover9/COL/COL042-8/Prover9---1109a.UNS-Ref.s.out,2,9
testing/TSTP/prover9/GRP/GRP068-1/Prover9---1109a.UNS-Ref.s.out,4,409
testing/TSTP/prover9/LCL/LCL202-3/Prover9---1109a.UNS-Ref.s.out,7,43
testing/TSTP/prover9/HWV/HWV008-1.002/Prover9---1109a.UNS-Ref.s.out,21,38
testing/TSTP/prover9/LCL/LCL321-3/Prover9---1109a.UNS-Ref.s.out,6,17
testing/TSTP/prover9/SYN/SYN613-1/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/RNG/RNG005-1/Prover9---1109a.UNS-Ref.s.out,10,21
testing/TSTP/prover9/SWV/SWV361-2/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/LAT/LAT045-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/GEO/GEO067-2/Prover9---1109a.UNS-Ref.s.out,6,14
testing/TSTP/prover9/SWV/SWV355-2/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SYN/SYN352+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/COL/COL003-6/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/BOO/BOO006-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/SYN/SYN072-1/Prover9---1109a.UNS-Ref.s.out,1,3
testing/TSTP/prover9/SWC/SWC415+1/Prover9---1109a.THM-Ref.s.out,7,10
testing/TSTP/prover9/MGT/MGT026-1/Prover9---1109a.UNS-Ref.s.out,12,14
testing/TSTP/prover9/SWV/SWV543-1.004/Prover9---1109a.UNS-Ref.s.out,2,5
testing/TSTP/prover9/LCL/LCL238-3/Prover9---1109a.UNS-Ref.s.out,8,37
testing/TSTP/prover9/LAT/LAT382+1/Prover9---1109a.THM-Ref.s.out,6,10
testing/TSTP/prover9/SWV/SWV220+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/COL/COL032-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SWW/SWW437-1/Prover9---1109a.UNS-Ref.s.out,3,40
testing/TSTP/prover9/SYN/SYN557-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SCT/SCT164+1/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP012-3/Prover9---1109a.UNS-Ref.s.out,8,14
testing/TSTP/prover9/SET/SET206-6/Prover9---1109a.UNS-Ref.s.out,13,31
testing/TSTP/prover9/LCL/LCL509+1/Prover9---1109a.THM-Ref.s.out,6,90
testing/TSTP/prover9/NUM/NUM015-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL235-3/Prover9---1109a.UNS-Ref.s.out,8,53
testing/TSTP/prover9/SYN/SYN039-1/Prover9---1109a.UNS-Ref.s.out,6,64
testing/TSTP/prover9/SEU/SEU053+1/Prover9---1109a.THM-Ref.s.out,15,21
testing/TSTP/prover9/SET/SET882+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/KLE/KLE141+2/Prover9---1109a.THM-Ref.s.out,8,27
testing/TSTP/prover9/COL/COL063-3/Prover9---1109a.UNS-Ref.s.out,2,8
testing/TSTP/prover9/SET/SET660+3/Prover9---1109a.THM-Ref.s.out,17,25
testing/TSTP/prover9/SET/SET788+1/Prover9---1109a.THM-Ref.s.out,4,10
testing/TSTP/prover9/GEO/GEO067-3/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/FLD/FLD050-4/Prover9---1109a.UNS-Ref.s.out,5,12
testing/TSTP/prover9/LCL/LCL174-3/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/GEO/GEO185+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/HWV/HWV016-1/Prover9---1109a.UNS-Ref.s.out,13,16
testing/TSTP/prover9/SYN/SYN556-1/Prover9---1109a.UNS-Ref.s.out,7,10
testing/TSTP/prover9/KLE/KLE113+1/Prover9---1109a.THM-Ref.s.out,11,19
testing/TSTP/prover9/COM/COM010-2/Prover9---1109a.UNS-Ref.s.out,1,2
testing/TSTP/prover9/SWV/SWV463+1/Prover9---1109a.THM-Ref.s.out,12,21
testing/TSTP/prover9/SEU/SEU121+2/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/RNG/RNG006-3/Prover9---1109a.UNS-Ref.s.out,13,30
testing/TSTP/prover9/SWV/SWV752-1/Prover9---1109a.UNS-Ref.s.out,15,35
testing/TSTP/prover9/LCL/LCL072-1/Prover9---1109a.UNS-Ref.s.out,4,36
testing/TSTP/prover9/SYN/SYN660-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SEU/SEU149+2/Prover9---1109a.THM-Ref.s.out,9,16
testing/TSTP/prover9/RNG/RNG072+2/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/SWW/SWW443-1/Prover9---1109a.UNS-Ref.s.out,3,87
testing/TSTP/prover9/MGT/MGT062+1/Prover9---1109a.THM-Ref.s.out,14,21
testing/TSTP/prover9/PUZ/PUZ031-1/Prover9---1109a.UNS-Ref.s.out,15,17
testing/TSTP/prover9/PRO/PRO002+3/Prover9---1109a.THM-Ref.s.out,26,35
testing/TSTP/prover9/NUM/NUM564+3/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/GRP/GRP544-1/Prover9---1109a.UNS-Ref.s.out,3,10
testing/TSTP/prover9/MGT/MGT065-1/Prover9---1109a.UNS-Ref.s.out,14,23
testing/TSTP/prover9/SEU/SEU241+1/Prover9---1109a.THM-Ref.s.out,12,21
testing/TSTP/prover9/LCL/LCL110-1/Prover9---1109a.UNS-Ref.s.out,5,27
testing/TSTP/prover9/SYN/SYN592-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/GRP/GRP707-1/Prover9---1109a.UNS-Ref.s.out,9,417
testing/TSTP/prover9/SET/SET762+4/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/SWC/SWC081-1/Prover9---1109a.UNS-Ref.s.out,7,10
testing/TSTP/prover9/GEO/GEO218+3/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/COM/COM008+1/Prover9---1109a.THM-Ref.s.out,11,25
testing/TSTP/prover9/SET/SET878+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/KRS/KRS216+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/GRP/GRP129-4.004/Prover9---1109a.UNS-Ref.s.out,7,30
testing/TSTP/prover9/SEU/SEU150+2/Prover9---1109a.THM-Ref.s.out,8,12
testing/TSTP/prover9/GEO/GEO195+2/Prover9---1109a.THM-Ref.s.out,8,24
testing/TSTP/prover9/LAT/LAT312+1/Prover9---1109a.THM-Ref.s.out,24,32
testing/TSTP/prover9/KLE/KLE038+1/Prover9---1109a.THM-Ref.s.out,12,56
testing/TSTP/prover9/SET/SET890+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/COL/COL075-2/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/ALG/ALG071+1/Prover9---1109a.THM-Ref.s.out,13,22
testing/TSTP/prover9/FLD/FLD026-3/Prover9---1109a.UNS-Ref.s.out,10,24
testing/TSTP/prover9/SEU/SEU326+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SEU/SEU180+2/Prover9---1109a.THM-Ref.s.out,22,29
testing/TSTP/prover9/FLD/FLD012-4/Prover9---1109a.UNS-Ref.s.out,10,28
testing/TSTP/prover9/GRP/GRP730-1/Prover9---1109a.UNS-Ref.s.out,9,19
testing/TSTP/prover9/CSR/CSR008+1/Prover9---1109a.THM-Ref.s.out,36,101
testing/TSTP/prover9/LCL/LCL076-1/Prover9---1109a.UNS-Ref.s.out,4,39
testing/TSTP/prover9/SET/SET061-7/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/GRP/GRP697-1/Prover9---1109a.UNS-Ref.s.out,10,249
testing/TSTP/prover9/GEO/GEO018-2/Prover9---1109a.UNS-Ref.s.out,2,4
testing/TSTP/prover9/SWV/SWV456+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/KLE/KLE055+1/Prover9---1109a.THM-Ref.s.out,8,14
testing/TSTP/prover9/FLD/FLD066-3/Prover9---1109a.UNS-Ref.s.out,8,14
testing/TSTP/prover9/PLA/PLA014-2/Prover9---1109a.UNS-Ref.s.out,11,16
testing/TSTP/prover9/GRP/GRP181-4/Prover9---1109a.UNS-Ref.s.out,9,23
testing/TSTP/prover9/GRP/GRP147-1/Prover9---1109a.UNS-Ref.s.out,12,122
testing/TSTP/prover9/LCL/LCL811-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/SYN/SYN718-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP775+1/Prover9---1109a.THM-Ref.s.out,12,132
testing/TSTP/prover9/GEO/GEO196+2/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/CAT/CAT006-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/LCL/LCL045-1/Prover9---1109a.UNS-Ref.s.out,6,13
testing/TSTP/prover9/LCL/LCL497+1/Prover9---1109a.THM-Ref.s.out,9,100
testing/TSTP/prover9/LCL/LCL453+1/Prover9---1109a.THM-Ref.s.out,7,12
testing/TSTP/prover9/FLD/FLD060-4/Prover9---1109a.UNS-Ref.s.out,4,5
