../testing/prover9-TSTP/GRP/GRP092-1/Prover9---1109a.UNS-Ref.s.out , 4 , 554
../testing/prover9-TSTP/PRO/PRO010+4/Prover9---1109a.THM-Ref.s.out , 7 , 18
../testing/prover9-TSTP/KRS/KRS130+1/Prover9---1109a.THM-Ref.s.out , 6 , 16
../testing/prover9-TSTP/KRS/KRS174+1/Prover9---1109a.THM-Ref.s.out , 12 , 1011
../testing/prover9-TSTP/SYN/SYN333+1/Prover9---1109a.THM-Ref.s.out , 3 , 9
../testing/prover9-TSTP/COL/COL042-5/Prover9---1109a.UNS-Ref.s.out , 3 , 16
../testing/prover9-TSTP/LCL/LCL008-1/Prover9---1109a.UNS-Ref.s.out , 2 , 43
../testing/prover9-TSTP/NUM/NUM551+1/Prover9---1109a.THM-Ref.s.out , 4 , 10
../testing/prover9-TSTP/LCL/LCL274-3/Prover9---1109a.UNS-Ref.s.out , 8 , 42
../testing/prover9-TSTP/GRP/GRP094-1/Prover9---1109a.UNS-Ref.s.out , 4 , 176
../testing/prover9-TSTP/LCL/LCL239-3/Prover9---1109a.UNS-Ref.s.out , 7 , 49
../testing/prover9-TSTP/SET/SET347+4/Prover9---1109a.THM-Ref.s.out , 6 , 10
../testing/prover9-TSTP/LAT/LAT346+1/Prover9---1109a.THM-Ref.s.out , 12 , 37
../testing/prover9-TSTP/SYN/SYN625-1/Prover9---1109a.UNS-Ref.s.out , 7 , 11
../testing/prover9-TSTP/SET/SET101+1/Prover9---1109a.THM-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SWV/SWV359-2/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/NUM/NUM605+1/Prover9---1109a.THM-Ref.s.out , 3 , 5
../testing/prover9-TSTP/NUM/NUM443+4/Prover9---1109a.THM-Ref.s.out , 5 , 11
../testing/prover9-TSTP/PRO/PRO006+4/Prover9---1109a.THM-Ref.s.out , 23 , 182
../testing/prover9-TSTP/SWC/SWC001-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/NUM/NUM456+6/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP147-1/Prover9---1109a.UNS-Ref.s.out , 12 , 236
../testing/prover9-TSTP/LCL/LCL321-3/Prover9---1109a.UNS-Ref.s.out , 6 , 20
../testing/prover9-TSTP/SWC/SWC370+1/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/GEO/GEO198+1/Prover9---1109a.THM-Ref.s.out , 7 , 34
../testing/prover9-TSTP/SEU/SEU234+1/Prover9---1109a.THM-Ref.s.out , 11 , 45
../testing/prover9-TSTP/GEO/GEO205+1/Prover9---1109a.THM-Ref.s.out , 9 , 30
../testing/prover9-TSTP/COL/COL006-1/Prover9---1109a.UNS-Ref.s.out , 3 , 26
../testing/prover9-TSTP/KLE/KLE007+1/Prover9---1109a.THM-Ref.s.out , 7 , 15
../testing/prover9-TSTP/SET/SET002-1/Prover9---1109a.UNS-Ref.s.out , 5 , 23
../testing/prover9-TSTP/HWC/HWC002-1/Prover9---1109a.UNS-Ref.s.out , 5 , 28
../testing/prover9-TSTP/MGT/MGT034+2/Prover9---1109a.THM-Ref.s.out , 19 , 147
../testing/prover9-TSTP/GEO/GEO187+1/Prover9---1109a.THM-Ref.s.out , 4 , 10
../testing/prover9-TSTP/MGT/MGT064-1/Prover9---1109a.UNS-Ref.s.out , 19 , 175
../testing/prover9-TSTP/SYN/SYN381+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SET/SET120-7/Prover9---1109a.UNS-Ref.s.out , 19 , 159
../testing/prover9-TSTP/MGT/MGT025-1/Prover9---1109a.UNS-Ref.s.out , 16 , 954
../testing/prover9-TSTP/SET/SET188-6/Prover9---1109a.UNS-Ref.s.out , 13 , 44
../testing/prover9-TSTP/SET/SET517-6/Prover9---1109a.UNS-Ref.s.out , 11 , 47
../testing/prover9-TSTP/LCL/LCL524+1/Prover9---1109a.THM-Ref.s.out , 14 , 35
../testing/prover9-TSTP/MGT/MGT020-1/Prover9---1109a.UNS-Ref.s.out , 9 , 22
../testing/prover9-TSTP/GRP/GRP169-1/Prover9---1109a.UNS-Ref.s.out , 6 , 157
../testing/prover9-TSTP/GRP/GRP562-1/Prover9---1109a.UNS-Ref.s.out , 2 , 13
../testing/prover9-TSTP/GRP/GRP679-1/Prover9---1109a.UNS-Ref.s.out , 4 , 8
../testing/prover9-TSTP/SEU/SEU130+1/Prover9---1109a.THM-Ref.s.out , 7 , 12
../testing/prover9-TSTP/LAT/LAT031-1/Prover9---1109a.UNS-Ref.s.out , 8 , 70
../testing/prover9-TSTP/PRO/PRO017+2/Prover9---1109a.THM-Ref.s.out , 22 , 354
../testing/prover9-TSTP/ROB/ROB008-1/Prover9---1109a.UNS-Ref.s.out , 3 , 12
../testing/prover9-TSTP/SWW/SWW196+1/Prover9---1109a.THM-Ref.s.out , 7 , 56
../testing/prover9-TSTP/HWV/HWV027-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/GEO/GEO064-2/Prover9---1109a.UNS-Ref.s.out , 7 , 10
../testing/prover9-TSTP/RNG/RNG008-5/Prover9---1109a.UNS-Ref.s.out , 20 , 260
../testing/prover9-TSTP/SEU/SEU355+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP548-1/Prover9---1109a.UNS-Ref.s.out , 3 , 76
../testing/prover9-TSTP/HEN/HEN011-4/Prover9---1109a.UNS-Ref.s.out , 8 , 43
../testing/prover9-TSTP/SWV/SWV770-1/Prover9---1109a.UNS-Ref.s.out , 12 , 25
../testing/prover9-TSTP/SET/SET082+1/Prover9---1109a.THM-Ref.s.out , 7 , 8
../testing/prover9-TSTP/SET/SET504-6/Prover9---1109a.UNS-Ref.s.out , 16 , 101
../testing/prover9-TSTP/SYN/SYN062-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GEO/GEO226+3/Prover9---1109a.THM-Ref.s.out , 8 , 15
../testing/prover9-TSTP/LCL/LCL035-1/Prover9---1109a.UNS-Ref.s.out , 2 , 47
../testing/prover9-TSTP/HEN/HEN006-3/Prover9---1109a.UNS-Ref.s.out , 6 , 33
../testing/prover9-TSTP/SET/SET597+3/Prover9---1109a.THM-Ref.s.out , 13 , 1310
../testing/prover9-TSTP/FLD/FLD028-3/Prover9---1109a.UNS-Ref.s.out , 4 , 8
../testing/prover9-TSTP/SET/SET667+3/Prover9---1109a.THM-Ref.s.out , 15 , 212
../testing/prover9-TSTP/SWV/SWV277-1/Prover9---1109a.UNS-Ref.s.out , 15 , 16
../testing/prover9-TSTP/SEU/SEU354+1/Prover9---1109a.THM-Ref.s.out , 5 , 13
../testing/prover9-TSTP/SEU/SEU368+1/Prover9---1109a.THM-Ref.s.out , 11 , 69
../testing/prover9-TSTP/HWV/HWV012-2/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/LAT/LAT005-1/Prover9---1109a.UNS-Ref.s.out , 8 , 25
../testing/prover9-TSTP/SWV/SWV451+1/Prover9---1109a.THM-Ref.s.out , 5 , 25
../testing/prover9-TSTP/SEU/SEU373+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/BOO/BOO010-1/Prover9---1109a.UNS-Ref.s.out , 13 , 35
../testing/prover9-TSTP/SEU/SEU161+2/Prover9---1109a.THM-Ref.s.out , 3 , 5
../testing/prover9-TSTP/GEO/GEO070-3/Prover9---1109a.UNS-Ref.s.out , 20 , 95
../testing/prover9-TSTP/SWV/SWV756-1/Prover9---1109a.UNS-Ref.s.out , 4 , 8
../testing/prover9-TSTP/SWC/SWC207+1/Prover9---1109a.THM-Ref.s.out , 4 , 9
../testing/prover9-TSTP/PRO/PRO005+2/Prover9---1109a.THM-Ref.s.out , 28 , 1680
../testing/prover9-TSTP/GRP/GRP045-2/Prover9---1109a.UNS-Ref.s.out , 6 , 11
../testing/prover9-TSTP/KLE/KLE055+1/Prover9---1109a.THM-Ref.s.out , 8 , 16
../testing/prover9-TSTP/GRP/GRP124-9.004/Prover9---1109a.UNS-Ref.s.out , 7 , 107
../testing/prover9-TSTP/SWC/SWC369+1/Prover9---1109a.THM-Ref.s.out , 3 , 8
../testing/prover9-TSTP/LCL/LCL202-3/Prover9---1109a.UNS-Ref.s.out , 7 , 51
../testing/prover9-TSTP/COL/COL053-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/HEN/HEN004-2/Prover9---1109a.UNS-Ref.s.out , 8 , 18
../testing/prover9-TSTP/COL/COL075-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/KLE/KLE025+2/Prover9---1109a.THM-Ref.s.out , 19 , 169
../testing/prover9-TSTP/SEU/SEU292+1/Prover9---1109a.THM-Ref.s.out , 7 , 10
../testing/prover9-TSTP/LAT/LAT276-2/Prover9---1109a.UNS-Ref.s.out , 6 , 23
../testing/prover9-TSTP/COL/COL001-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/LCL/LCL510+1/Prover9---1109a.THM-Ref.s.out , 6 , 95
../testing/prover9-TSTP/SWV/SWV758-1/Prover9---1109a.UNS-Ref.s.out , 12 , 25
../testing/prover9-TSTP/SYN/SYN317+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/LCL/LCL518+1/Prover9---1109a.THM-Ref.s.out , 12 , 376
../testing/prover9-TSTP/SET/SET085-7/Prover9---1109a.UNS-Ref.s.out , 9 , 25
../testing/prover9-TSTP/HWV/HWV023-1/Prover9---1109a.UNS-Ref.s.out , 10 , 16
../testing/prover9-TSTP/SET/SET287-6/Prover9---1109a.UNS-Ref.s.out , 11 , 25
../testing/prover9-TSTP/SET/SET842-2/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/HEN/HEN011-5/Prover9---1109a.UNS-Ref.s.out , 7 , 39
../testing/prover9-TSTP/LCL/LCL429-2/Prover9---1109a.UNS-Ref.s.out , 7 , 9
../testing/prover9-TSTP/NUM/NUM405+1/Prover9---1109a.THM-Ref.s.out , 5 , 9
../testing/prover9-TSTP/SEU/SEU187+2/Prover9---1109a.THM-Ref.s.out , 14 , 54
../testing/prover9-TSTP/FLD/FLD065-1/Prover9---1109a.UNS-Ref.s.out , 9 , 11
../testing/prover9-TSTP/SWW/SWW198+1/Prover9---1109a.THM-Ref.s.out , 10 , 40
../testing/prover9-TSTP/KLE/KLE022+4/Prover9---1109a.THM-Ref.s.out , 19 , 316
../testing/prover9-TSTP/LCL/LCL355-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SEU/SEU031+1/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/SET/SET975+1/Prover9---1109a.THM-Ref.s.out , 8 , 37
../testing/prover9-TSTP/KLE/KLE038+1/Prover9---1109a.THM-Ref.s.out , 12 , 119
../testing/prover9-TSTP/MGT/MGT014+1/Prover9---1109a.THM-Ref.s.out , 8 , 10
../testing/prover9-TSTP/COM/COM009-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/REL/REL023+2/Prover9---1109a.THM-Ref.s.out , 14 , 1321
../testing/prover9-TSTP/HEN/HEN004-4/Prover9---1109a.UNS-Ref.s.out , 7 , 11
../testing/prover9-TSTP/KLE/KLE021+1/Prover9---1109a.THM-Ref.s.out , 6 , 10
../testing/prover9-TSTP/SYN/SYN728+1/Prover9---1109a.THM-Ref.s.out , 5 , 16
../testing/prover9-TSTP/SET/SET686+3/Prover9---1109a.THM-Ref.s.out , 12 , 431
../testing/prover9-TSTP/SWC/SWC352+1/Prover9---1109a.THM-Ref.s.out , 3 , 8
../testing/prover9-TSTP/SWV/SWV879-1/Prover9---1109a.UNS-Ref.s.out , 10 , 16
../testing/prover9-TSTP/SEU/SEU123+2/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/LCL/LCL186-3/Prover9---1109a.UNS-Ref.s.out , 6 , 17
../testing/prover9-TSTP/GRP/GRP774+1/Prover9---1109a.THM-Ref.s.out , 6 , 282
../testing/prover9-TSTP/SWV/SWV066+1/Prover9---1109a.THM-Ref.s.out , 1 , 4
../testing/prover9-TSTP/COL/COL077-1/Prover9---1109a.UNS-Ref.s.out , 4 , 10
../testing/prover9-TSTP/REL/REL024+1/Prover9---1109a.THM-Ref.s.out , 14 , 893
../testing/prover9-TSTP/MGT/MGT023-2/Prover9---1109a.UNS-Ref.s.out , 14 , 1911
../testing/prover9-TSTP/NUM/NUM592+3/Prover9---1109a.THM-Ref.s.out , 8 , 20
../testing/prover9-TSTP/SWV/SWV315-2/Prover9---1109a.UNS-Ref.s.out , 7 , 11
../testing/prover9-TSTP/SET/SET079-6/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/GRP/GRP017-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/PUZ/PUZ031+3/Prover9---1109a.THM-Ref.s.out , 15 , 32
../testing/prover9-TSTP/SEU/SEU353+1/Prover9---1109a.THM-Ref.s.out , 11 , 12
../testing/prover9-TSTP/GRP/GRP570-1/Prover9---1109a.UNS-Ref.s.out , 4 , 19
../testing/prover9-TSTP/LCL/LCL298-3/Prover9---1109a.UNS-Ref.s.out , 9 , 127
../testing/prover9-TSTP/HWC/HWC001-1/Prover9---1109a.UNS-Ref.s.out , 4 , 27
../testing/prover9-TSTP/KLE/KLE021+4/Prover9---1109a.THM-Ref.s.out , 18 , 316
../testing/prover9-TSTP/GRP/GRP698-1/Prover9---1109a.UNS-Ref.s.out , 4 , 9
../testing/prover9-TSTP/SCT/SCT126+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SWV/SWV326-2/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/COL/COL091-2/Prover9---1109a.UNS-Ref.s.out , 9 , 17
../testing/prover9-TSTP/HWV/HWV018-2/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/RNG/RNG086+2/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/HWV/HWV052-1.002.001/Prover9---1109a.UNS-Ref.s.out , 7 , 621
../testing/prover9-TSTP/RNG/RNG070+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/HEN/HEN007-6/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/COL/COL044-6/Prover9---1109a.UNS-Ref.s.out , 2 , 19
../testing/prover9-TSTP/LCL/LCL230-3/Prover9---1109a.UNS-Ref.s.out , 6 , 35
../testing/prover9-TSTP/COL/COL093-1/Prover9---1109a.UNS-Ref.s.out , 13 , 147
../testing/prover9-TSTP/SEU/SEU151+2/Prover9---1109a.THM-Ref.s.out , 7 , 26
../testing/prover9-TSTP/GEO/GEO036-3/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/PUZ/PUZ035-2/Prover9---1109a.UNS-Ref.s.out , 6 , 57
../testing/prover9-TSTP/LCL/LCL213-1/Prover9---1109a.UNS-Ref.s.out , 7 , 10
../testing/prover9-TSTP/SYN/SYN652-1/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/SET/SET063+4/Prover9---1109a.THM-Ref.s.out , 6 , 8
../testing/prover9-TSTP/GRP/GRP193-2/Prover9---1109a.UNS-Ref.s.out , 6 , 33
../testing/prover9-TSTP/LAT/LAT044-1/Prover9---1109a.UNS-Ref.s.out , 13 , 474
../testing/prover9-TSTP/SET/SET108-6/Prover9---1109a.UNS-Ref.s.out , 3 , 19
../testing/prover9-TSTP/GRP/GRP600-1/Prover9---1109a.UNS-Ref.s.out , 2 , 186
../testing/prover9-TSTP/LCL/LCL195-1/Prover9---1109a.UNS-Ref.s.out , 6 , 12
../testing/prover9-TSTP/SWV/SWV092+1/Prover9---1109a.THM-Ref.s.out , 7 , 90
../testing/prover9-TSTP/SYN/SYN409+1/Prover9---1109a.THM-Ref.s.out , 1 , 3
../testing/prover9-TSTP/PUZ/PUZ031+1/Prover9---1109a.THM-Ref.s.out , 15 , 32
../testing/prover9-TSTP/SWV/SWV138+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/GEO/GEO041-3/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/MGT/MGT026+1/Prover9---1109a.THM-Ref.s.out , 13 , 129
../testing/prover9-TSTP/LCL/LCL672+1.001/Prover9---1109a.THM-Ref.s.out , 6 , 34
../testing/prover9-TSTP/SYN/SYN204-1/Prover9---1109a.UNS-Ref.s.out , 15 , 19
../testing/prover9-TSTP/PUZ/PUZ128+2/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SET/SET067+1/Prover9---1109a.THM-Ref.s.out , 7 , 10
../testing/prover9-TSTP/SET/SET929+1/Prover9---1109a.THM-Ref.s.out , 7 , 14
../testing/prover9-TSTP/SWV/SWV332-2/Prover9---1109a.UNS-Ref.s.out , 10 , 23
../testing/prover9-TSTP/REL/REL023-1/Prover9---1109a.UNS-Ref.s.out , 12 , 873
../testing/prover9-TSTP/COL/COL066-3/Prover9---1109a.UNS-Ref.s.out , 3 , 11
../testing/prover9-TSTP/KLE/KLE004+1/Prover9---1109a.THM-Ref.s.out , 9 , 25
../testing/prover9-TSTP/GRP/GRP195-1/Prover9---1109a.UNS-Ref.s.out , 2 , 19
../testing/prover9-TSTP/LCL/LCL145-1/Prover9---1109a.UNS-Ref.s.out , 6 , 471
../testing/prover9-TSTP/SYN/SYN724+1/Prover9---1109a.THM-Ref.s.out , 1 , 7
../testing/prover9-TSTP/LCL/LCL030-1/Prover9---1109a.UNS-Ref.s.out , 4 , 39
../testing/prover9-TSTP/SYN/SYN321-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/GRP/GRP030-1/Prover9---1109a.UNS-Ref.s.out , 6 , 13
../testing/prover9-TSTP/LCL/LCL441-1/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/GEO/GEO021-3/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/PRO/PRO003+4/Prover9---1109a.THM-Ref.s.out , 20 , 107
../testing/prover9-TSTP/SWB/SWB023+2/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/GEO/GEO188+1/Prover9---1109a.THM-Ref.s.out , 6 , 12
../testing/prover9-TSTP/SET/SET016-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SET/SET473-6/Prover9---1109a.UNS-Ref.s.out , 13 , 80
../testing/prover9-TSTP/HEN/HEN011-2/Prover9---1109a.UNS-Ref.s.out , 8 , 32
../testing/prover9-TSTP/SYN/SYN300-1/Prover9---1109a.UNS-Ref.s.out , 9 , 10
../testing/prover9-TSTP/LCL/LCL226-3/Prover9---1109a.UNS-Ref.s.out , 5 , 12
../testing/prover9-TSTP/LDA/LDA001-1/Prover9---1109a.UNS-Ref.s.out , 1 , 13
../testing/prover9-TSTP/LCL/LCL069-1/Prover9---1109a.UNS-Ref.s.out , 4 , 73
../testing/prover9-TSTP/PRO/PRO005+4/Prover9---1109a.THM-Ref.s.out , 27 , 2286
../testing/prover9-TSTP/SWV/SWV216+1/Prover9---1109a.THM-Ref.s.out , 1 , 11
../testing/prover9-TSTP/SEU/SEU212+3/Prover9---1109a.THM-Ref.s.out , 6 , 65
../testing/prover9-TSTP/NLP/NLP149-1/Prover9---1109a.UNS-Ref.s.out , 17 , 18
../testing/prover9-TSTP/GEO/GEO001-3/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWV/SWV136+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SYN/SYN002-1.007.008/Prover9---1109a.UNS-Ref.s.out , 2 , 63
../testing/prover9-TSTP/MGT/MGT015-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/SYN/SYN351+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/SYN/SYN608-1/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/SET/SET025-6/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SWV/SWV454+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/SWV/SWV153+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/GEO/GEO175+1/Prover9---1109a.THM-Ref.s.out , 6 , 8
../testing/prover9-TSTP/LCL/LCL010-1/Prover9---1109a.UNS-Ref.s.out , 2 , 111
../testing/prover9-TSTP/SET/SET688+4/Prover9---1109a.THM-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SYN/SYN697-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SYN/SYN083-1/Prover9---1109a.UNS-Ref.s.out , 1 , 3
../testing/prover9-TSTP/SYN/SYN613-1/Prover9---1109a.UNS-Ref.s.out , 5 , 10
../testing/prover9-TSTP/LCL/LCL674+1.015/Prover9---1109a.THM-Ref.s.out , 20 , 2472
../testing/prover9-TSTP/MGT/MGT016-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/REL/REL009-2/Prover9---1109a.UNS-Ref.s.out , 5 , 17
../testing/prover9-TSTP/COL/COL003-12/Prover9---1109a.UNS-Ref.s.out , 2 , 13
../testing/prover9-TSTP/LAT/LAT088-1/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/SEU/SEU240+1/Prover9---1109a.THM-Ref.s.out , 11 , 162
../testing/prover9-TSTP/SET/SET985+1/Prover9---1109a.THM-Ref.s.out , 5 , 13
../testing/prover9-TSTP/NUM/NUM571+3/Prover9---1109a.THM-Ref.s.out , 1 , 4
../testing/prover9-TSTP/SWV/SWV354-2/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SWW/SWW317+1/Prover9---1109a.THM-Ref.s.out , 3 , 5
../testing/prover9-TSTP/MGT/MGT003-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SEU/SEU160+2/Prover9---1109a.THM-Ref.s.out , 10 , 60
../testing/prover9-TSTP/SEU/SEU245+1/Prover9---1109a.THM-Ref.s.out , 6 , 28
../testing/prover9-TSTP/LCL/LCL357-1/Prover9---1109a.UNS-Ref.s.out , 2 , 5
../testing/prover9-TSTP/LCL/LCL209-3/Prover9---1109a.UNS-Ref.s.out , 7 , 37
../testing/prover9-TSTP/GRP/GRP135-1.002/Prover9---1109a.UNS-Ref.s.out , 4 , 23
../testing/prover9-TSTP/SWV/SWV299-2/Prover9---1109a.UNS-Ref.s.out , 4 , 12
../testing/prover9-TSTP/ANA/ANA022-2/Prover9---1109a.UNS-Ref.s.out , 25 , 211
../testing/prover9-TSTP/SET/SET005-1/Prover9---1109a.UNS-Ref.s.out , 6 , 35
../testing/prover9-TSTP/SET/SET071-7/Prover9---1109a.UNS-Ref.s.out , 7 , 17
../testing/prover9-TSTP/SET/SET108+1/Prover9---1109a.THM-Ref.s.out , 7 , 20
../testing/prover9-TSTP/SEU/SEU053+1/Prover9---1109a.THM-Ref.s.out , 15 , 28
../testing/prover9-TSTP/LAT/LAT090-1/Prover9---1109a.UNS-Ref.s.out , 5 , 49
../testing/prover9-TSTP/FLD/FLD024-3/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/SYN/SYN325+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/COL/COL002-4/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/HWV/HWV001-1/Prover9---1109a.UNS-Ref.s.out , 18 , 475
../testing/prover9-TSTP/GEO/GEO222+3/Prover9---1109a.THM-Ref.s.out , 7 , 10
../testing/prover9-TSTP/SEU/SEU144+1/Prover9---1109a.THM-Ref.s.out , 6 , 17
../testing/prover9-TSTP/NLP/NLP141+1/Prover9---1109a.THM-Ref.s.out , 15 , 17
../testing/prover9-TSTP/COL/COL081-2/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/MGT/MGT010-1/Prover9---1109a.UNS-Ref.s.out , 4 , 12
../testing/prover9-TSTP/MGT/MGT037-1/Prover9---1109a.UNS-Ref.s.out , 19 , 441
../testing/prover9-TSTP/SYN/SYN576-1/Prover9---1109a.UNS-Ref.s.out , 10 , 16
../testing/prover9-TSTP/SET/SET008-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/LCL/LCL159-1/Prover9---1109a.UNS-Ref.s.out , 11 , 2134
../testing/prover9-TSTP/REL/REL023+1/Prover9---1109a.THM-Ref.s.out , 13 , 1275
../testing/prover9-TSTP/LCL/LCL527+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/GRP/GRP006-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/KRS/KRS119+1/Prover9---1109a.UNS-Ref.s.out , 10 , 11
../testing/prover9-TSTP/SYN/SYN680-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/LCL/LCL178-3/Prover9---1109a.UNS-Ref.s.out , 7 , 21
../testing/prover9-TSTP/PUZ/PUZ012-1/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SYN/SYN081-1/Prover9---1109a.UNS-Ref.s.out , 3 , 9
../testing/prover9-TSTP/ALG/ALG074+1/Prover9---1109a.THM-Ref.s.out , 6 , 28
../testing/prover9-TSTP/HWV/HWV020-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/CAT/CAT019-3/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/HEN/HEN006-1/Prover9---1109a.UNS-Ref.s.out , 8 , 26
../testing/prover9-TSTP/COL/COL003-20/Prover9---1109a.UNS-Ref.s.out , 2 , 16
../testing/prover9-TSTP/SYN/SYN604-1/Prover9---1109a.UNS-Ref.s.out , 11 , 25
../testing/prover9-TSTP/SWV/SWV249-2/Prover9---1109a.UNS-Ref.s.out , 13 , 45
../testing/prover9-TSTP/SWV/SWV865-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SCT/SCT080-1/Prover9---1109a.UNS-Ref.s.out , 8 , 50
../testing/prover9-TSTP/GEO/GEO262+3/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SET/SET941+1/Prover9---1109a.THM-Ref.s.out , 7 , 10
../testing/prover9-TSTP/COL/COL079-1/Prover9---1109a.UNS-Ref.s.out , 3 , 8
../testing/prover9-TSTP/SYN/SYN066+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/GRP/GRP302-1/Prover9---1109a.UNS-Ref.s.out , 4 , 2268
../testing/prover9-TSTP/LCL/LCL399-1/Prover9---1109a.UNS-Ref.s.out , 4 , 523
../testing/prover9-TSTP/SWV/SWV246-2/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/SYN/SYN561-1/Prover9---1109a.UNS-Ref.s.out , 3 , 8
../testing/prover9-TSTP/SET/SET921+1/Prover9---1109a.THM-Ref.s.out , 6 , 30
