testing/TSTP/prover9/FLD/FLD005-3/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/FLD/FLD007-3/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/FLD/FLD008-4/Prover9---1109a.UNS-Ref.s,12,18
testing/TSTP/prover9/FLD/FLD009-3/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/FLD/FLD010-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/FLD/FLD010-5/Prover9---1109a.UNS-Ref.s,12,16
testing/TSTP/prover9/FLD/FLD011-3/Prover9---1109a.UNS-Ref.s,17,20
testing/TSTP/prover9/FLD/FLD012-4/Prover9---1109a.UNS-Ref.s,20,38
testing/TSTP/prover9/FLD/FLD013-3/Prover9---1109a.UNS-Ref.s,11,14
testing/TSTP/prover9/FLD/FLD013-4/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/FLD/FLD014-3/Prover9---1109a.UNS-Ref.s,10,15
testing/TSTP/prover9/FLD/FLD015-3/Prover9---1109a.UNS-Ref.s,9,14
testing/TSTP/prover9/FLD/FLD016-3/Prover9---1109a.UNS-Ref.s,11,14
testing/TSTP/prover9/FLD/FLD016-5/Prover9---1109a.UNS-Ref.s,12,17
testing/TSTP/prover9/FLD/FLD018-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/FLD/FLD018-3/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/FLD/FLD019-1/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/FLD/FLD020-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/FLD/FLD021-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/FLD/FLD022-3/Prover9---1109a.UNS-Ref.s,12,16
testing/TSTP/prover9/FLD/FLD023-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/FLD/FLD024-3/Prover9---1109a.UNS-Ref.s,9,12
testing/TSTP/prover9/FLD/FLD025-3/Prover9---1109a.UNS-Ref.s,11,14
testing/TSTP/prover9/FLD/FLD025-4/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/FLD/FLD026-3/Prover9---1109a.UNS-Ref.s,16,30
testing/TSTP/prover9/FLD/FLD027-3/Prover9---1109a.UNS-Ref.s,12,18
testing/TSTP/prover9/FLD/FLD028-3/Prover9---1109a.UNS-Ref.s,12,15
testing/TSTP/prover9/FLD/FLD029-3/Prover9---1109a.UNS-Ref.s,19,25
testing/TSTP/prover9/FLD/FLD031-1/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/FLD/FLD031-3/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/FLD/FLD032-1/Prover9---1109a.UNS-Ref.s,11,13
testing/TSTP/prover9/FLD/FLD033-3/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/FLD/FLD034-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/FLD/FLD035-3/Prover9---1109a.UNS-Ref.s,13,17
testing/TSTP/prover9/FLD/FLD036-3/Prover9---1109a.UNS-Ref.s,13,17
testing/TSTP/prover9/FLD/FLD037-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/FLD/FLD037-3/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/FLD/FLD038-3/Prover9---1109a.UNS-Ref.s,10,13
testing/TSTP/prover9/FLD/FLD040-3/Prover9---1109a.UNS-Ref.s,14,16
testing/TSTP/prover9/FLD/FLD040-5/Prover9---1109a.UNS-Ref.s,14,17
testing/TSTP/prover9/FLD/FLD041-3/Prover9---1109a.UNS-Ref.s,14,15
testing/TSTP/prover9/FLD/FLD041-4/Prover9---1109a.UNS-Ref.s,17,24
testing/TSTP/prover9/FLD/FLD043-5/Prover9---1109a.UNS-Ref.s,16,21
testing/TSTP/prover9/FLD/FLD047-4/Prover9---1109a.UNS-Ref.s,22,40
testing/TSTP/prover9/FLD/FLD049-4/Prover9---1109a.UNS-Ref.s,15,22
testing/TSTP/prover9/FLD/FLD050-4/Prover9---1109a.UNS-Ref.s,15,22
testing/TSTP/prover9/FLD/FLD057-3/Prover9---1109a.UNS-Ref.s,21,35
testing/TSTP/prover9/FLD/FLD059-2/Prover9---1109a.UNS-Ref.s,11,13
testing/TSTP/prover9/FLD/FLD060-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/FLD/FLD060-4/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/FLD/FLD062-3/Prover9---1109a.UNS-Ref.s,15,25
testing/TSTP/prover9/FLD/FLD063-3/Prover9---1109a.UNS-Ref.s,15,22
testing/TSTP/prover9/FLD/FLD064-1/Prover9---1109a.UNS-Ref.s,12,13
testing/TSTP/prover9/FLD/FLD065-1/Prover9---1109a.UNS-Ref.s,12,14
testing/TSTP/prover9/FLD/FLD066-3/Prover9---1109a.UNS-Ref.s,16,22
testing/TSTP/prover9/FLD/FLD067-2/Prover9---1109a.UNS-Ref.s,12,13
testing/TSTP/prover9/FLD/FLD068-3/Prover9---1109a.UNS-Ref.s,11,12
testing/TSTP/prover9/FLD/FLD068-4/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/FLD/FLD069-1/Prover9---1109a.UNS-Ref.s,11,12
testing/TSTP/prover9/FLD/FLD070-2/Prover9---1109a.UNS-Ref.s,12,14
testing/TSTP/prover9/GEO/GEO001-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO002-1/Prover9---1109a.UNS-Ref.s,7,11
testing/TSTP/prover9/GEO/GEO002-2/Prover9---1109a.UNS-Ref.s,7,10
testing/TSTP/prover9/GEO/GEO002-4/Prover9---1109a.UNS-Ref.s,8,37
testing/TSTP/prover9/GEO/GEO006-1/Prover9---1109a.UNS-Ref.s,11,20
testing/TSTP/prover9/GEO/GEO007-3/Prover9---1109a.UNS-Ref.s,7,10
testing/TSTP/prover9/GEO/GEO008-3/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO009-3/Prover9---1109a.UNS-Ref.s,9,17
testing/TSTP/prover9/GEO/GEO013-3/Prover9---1109a.UNS-Ref.s,7,11
testing/TSTP/prover9/GEO/GEO015-2/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/GEO/GEO017-2/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/GEO/GEO018-2/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/GEO/GEO020-2/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/GEO/GEO021-2/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/GEO/GEO021-3/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GEO/GEO022-2/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/GEO/GEO026-2/Prover9---1109a.UNS-Ref.s,9,13
testing/TSTP/prover9/GEO/GEO026-3/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/GEO/GEO027-2/Prover9---1109a.UNS-Ref.s,8,13
testing/TSTP/prover9/GEO/GEO028-2/Prover9---1109a.UNS-Ref.s,9,25
testing/TSTP/prover9/GEO/GEO028-3/Prover9---1109a.UNS-Ref.s,8,11
testing/TSTP/prover9/GEO/GEO029-2/Prover9---1109a.UNS-Ref.s,8,25
testing/TSTP/prover9/GEO/GEO029-3/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/GEO/GEO030-2/Prover9---1109a.UNS-Ref.s,9,14
testing/TSTP/prover9/GEO/GEO030-3/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/GEO/GEO034-3/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/GEO/GEO036-2/Prover9---1109a.UNS-Ref.s,7,13
testing/TSTP/prover9/GEO/GEO036-3/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/GEO/GEO037-2/Prover9---1109a.UNS-Ref.s,6,23
testing/TSTP/prover9/GEO/GEO037-3/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/GEO/GEO040-2/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO040-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO041-2/Prover9---1109a.UNS-Ref.s,9,19
testing/TSTP/prover9/GEO/GEO041-3/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GEO/GEO042-2/Prover9---1109a.UNS-Ref.s,9,12
testing/TSTP/prover9/GEO/GEO043-2/Prover9---1109a.UNS-Ref.s,9,18
testing/TSTP/prover9/GEO/GEO043-3/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/GEO/GEO045-3/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/GEO/GEO046-3/Prover9---1109a.UNS-Ref.s,12,25
testing/TSTP/prover9/GEO/GEO047-3/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/GEO/GEO048-2/Prover9---1109a.UNS-Ref.s,10,18
testing/TSTP/prover9/GEO/GEO048-3/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/GEO/GEO051-3/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO052-3/Prover9---1109a.UNS-Ref.s,6,9
testing/TSTP/prover9/GEO/GEO058-2/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/GEO/GEO058-3/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO059-2/Prover9---1109a.UNS-Ref.s,5,14
testing/TSTP/prover9/GEO/GEO059-3/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/GEO/GEO062-3/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/GEO/GEO063-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO067-2/Prover9---1109a.UNS-Ref.s,8,16
testing/TSTP/prover9/GEO/GEO067-3/Prover9---1109a.UNS-Ref.s,6,9
testing/TSTP/prover9/GEO/GEO068-3/Prover9---1109a.UNS-Ref.s,13,17
testing/TSTP/prover9/GEO/GEO069-3/Prover9---1109a.UNS-Ref.s,7,10
testing/TSTP/prover9/GEO/GEO070-3/Prover9---1109a.UNS-Ref.s,28,45
testing/TSTP/prover9/GEO/GEO076-4/Prover9---1109a.UNS-Ref.s,14,20
testing/TSTP/prover9/GEO/GEO081+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO081-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO082+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO082-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO084+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO084-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO094+1/Prover9---1109a.THM-Ref.s,13,17
testing/TSTP/prover9/GEO/GEO094-1/Prover9---1109a.UNS-Ref.s,13,17
testing/TSTP/prover9/GEO/GEO111+1/Prover9---1109a.THM-Ref.s,11,14
testing/TSTP/prover9/GEO/GEO111-1/Prover9---1109a.UNS-Ref.s,11,14
testing/TSTP/prover9/GEO/GEO124+1/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO124-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO125+1/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO125-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO126+1/Prover9---1109a.THM-Ref.s,17,21
testing/TSTP/prover9/GEO/GEO126-1/Prover9---1109a.UNS-Ref.s,10,13
testing/TSTP/prover9/GEO/GEO127+1/Prover9---1109a.THM-Ref.s,21,30
testing/TSTP/prover9/GEO/GEO127-1/Prover9---1109a.UNS-Ref.s,21,30
testing/TSTP/prover9/GEO/GEO146+1/Prover9---1109a.THM-Ref.s,5,8
testing/TSTP/prover9/GEO/GEO146-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GEO/GEO147+1/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/GEO/GEO147-1/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/GEO/GEO148+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO148-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO169+1/Prover9---1109a.THM-Ref.s,50,184
testing/TSTP/prover9/GEO/GEO170+2/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/GEO/GEO170+3/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/GEO/GEO172+3/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/GEO/GEO173+2/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/GEO/GEO174+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO174+2/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/GEO/GEO174+3/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO175+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/GEO/GEO175+3/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/GEO/GEO176+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO176+3/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO177+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/GEO/GEO177+2/Prover9---1109a.THM-Ref.s,10,16
testing/TSTP/prover9/GEO/GEO177+3/Prover9---1109a.THM-Ref.s,9,26
testing/TSTP/prover9/GEO/GEO178+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO178+3/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO179+1/Prover9---1109a.THM-Ref.s,7,11
testing/TSTP/prover9/GEO/GEO179+2/Prover9---1109a.THM-Ref.s,7,10
testing/TSTP/prover9/GEO/GEO180+1/Prover9---1109a.THM-Ref.s,10,17
testing/TSTP/prover9/GEO/GEO180+2/Prover9---1109a.THM-Ref.s,9,19
testing/TSTP/prover9/GEO/GEO181+1/Prover9---1109a.THM-Ref.s,10,18
testing/TSTP/prover9/GEO/GEO181+2/Prover9---1109a.THM-Ref.s,9,20
testing/TSTP/prover9/GEO/GEO182+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/GEO/GEO182+2/Prover9---1109a.THM-Ref.s,9,13
testing/TSTP/prover9/GEO/GEO183+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO183+2/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/GEO/GEO183+3/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO184+2/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/GEO/GEO184+3/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/GEO/GEO185+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO185+3/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO186+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/GEO/GEO186+3/Prover9---1109a.THM-Ref.s,12,15
testing/TSTP/prover9/GEO/GEO187+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/GEO/GEO187+2/Prover9---1109a.THM-Ref.s,10,16
testing/TSTP/prover9/GEO/GEO187+3/Prover9---1109a.THM-Ref.s,8,14
testing/TSTP/prover9/GEO/GEO188+1/Prover9---1109a.THM-Ref.s,10,13
testing/TSTP/prover9/GEO/GEO188+2/Prover9---1109a.THM-Ref.s,10,15
testing/TSTP/prover9/GEO/GEO189+1/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO189+2/Prover9---1109a.THM-Ref.s,9,13
testing/TSTP/prover9/GEO/GEO190+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/GEO/GEO190+2/Prover9---1109a.THM-Ref.s,10,21
testing/TSTP/prover9/GEO/GEO191+1/Prover9---1109a.THM-Ref.s,13,34
testing/TSTP/prover9/GEO/GEO191+2/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/GEO/GEO191+3/Prover9---1109a.THM-Ref.s,7,21
testing/TSTP/prover9/GEO/GEO192+1/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/GEO/GEO192+2/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/GEO/GEO193+1/Prover9---1109a.THM-Ref.s,12,32
testing/TSTP/prover9/GEO/GEO193+2/Prover9---1109a.THM-Ref.s,10,13
testing/TSTP/prover9/GEO/GEO194+1/Prover9---1109a.THM-Ref.s,11,29
testing/TSTP/prover9/GEO/GEO194+2/Prover9---1109a.THM-Ref.s,10,13
testing/TSTP/prover9/GEO/GEO195+1/Prover9---1109a.THM-Ref.s,12,33
testing/TSTP/prover9/GEO/GEO195+2/Prover9---1109a.THM-Ref.s,12,29
testing/TSTP/prover9/GEO/GEO196+1/Prover9---1109a.THM-Ref.s,12,23
testing/TSTP/prover9/GEO/GEO196+2/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/GEO/GEO196+3/Prover9---1109a.THM-Ref.s,8,15
testing/TSTP/prover9/GEO/GEO197+1/Prover9---1109a.THM-Ref.s,12,29
testing/TSTP/prover9/GEO/GEO197+2/Prover9---1109a.THM-Ref.s,10,13
testing/TSTP/prover9/GEO/GEO198+1/Prover9---1109a.THM-Ref.s,11,20
testing/TSTP/prover9/GEO/GEO198+2/Prover9---1109a.THM-Ref.s,10,13
testing/TSTP/prover9/GEO/GEO199+1/Prover9---1109a.THM-Ref.s,12,33
testing/TSTP/prover9/GEO/GEO199+2/Prover9---1109a.THM-Ref.s,11,21
testing/TSTP/prover9/GEO/GEO200+1/Prover9---1109a.THM-Ref.s,7,10
testing/TSTP/prover9/GEO/GEO200+2/Prover9---1109a.THM-Ref.s,7,11
testing/TSTP/prover9/GEO/GEO200+3/Prover9---1109a.THM-Ref.s,10,26
testing/TSTP/prover9/GEO/GEO201+1/Prover9---1109a.THM-Ref.s,8,12
testing/TSTP/prover9/GEO/GEO201+2/Prover9---1109a.THM-Ref.s,9,13
testing/TSTP/prover9/GEO/GEO201+3/Prover9---1109a.THM-Ref.s,13,46
testing/TSTP/prover9/GEO/GEO202+1/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/GEO/GEO202+2/Prover9---1109a.THM-Ref.s,11,13
testing/TSTP/prover9/GEO/GEO202+3/Prover9---1109a.THM-Ref.s,14,34
testing/TSTP/prover9/GEO/GEO203+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/GEO/GEO203+2/Prover9---1109a.THM-Ref.s,11,13
testing/TSTP/prover9/GEO/GEO203+3/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/GEO/GEO204+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/GEO/GEO204+2/Prover9---1109a.THM-Ref.s,8,14
testing/TSTP/prover9/GEO/GEO204+3/Prover9---1109a.THM-Ref.s,16,17
testing/TSTP/prover9/GEO/GEO205+1/Prover9---1109a.THM-Ref.s,12,16
testing/TSTP/prover9/GEO/GEO205+2/Prover9---1109a.THM-Ref.s,12,16
testing/TSTP/prover9/GEO/GEO205+3/Prover9---1109a.THM-Ref.s,16,29
testing/TSTP/prover9/GEO/GEO206+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/GEO/GEO206+2/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/GEO/GEO209+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/GEO/GEO209+2/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/GEO/GEO209+3/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO212+1/Prover9---1109a.THM-Ref.s,7,10
testing/TSTP/prover9/GEO/GEO212+2/Prover9---1109a.THM-Ref.s,7,10
testing/TSTP/prover9/GEO/GEO213+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/GEO/GEO213+2/Prover9---1109a.THM-Ref.s,8,11
testing/TSTP/prover9/GEO/GEO214+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO214+2/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO215+1/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/GEO/GEO217+1/Prover9---1109a.THM-Ref.s,5,8
testing/TSTP/prover9/GEO/GEO217+2/Prover9---1109a.THM-Ref.s,5,8
testing/TSTP/prover9/GEO/GEO217+3/Prover9---1109a.THM-Ref.s,7,11
testing/TSTP/prover9/GEO/GEO218+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO218+2/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO218+3/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/GEO/GEO220+3/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO221+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/GEO/GEO221+2/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/GEO/GEO221+3/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/GEO/GEO222+1/Prover9---1109a.THM-Ref.s,10,15
testing/TSTP/prover9/GEO/GEO222+2/Prover9---1109a.THM-Ref.s,10,18
testing/TSTP/prover9/GEO/GEO222+3/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/GEO/GEO223+1/Prover9---1109a.THM-Ref.s,12,17
testing/TSTP/prover9/GEO/GEO223+2/Prover9---1109a.THM-Ref.s,12,17
testing/TSTP/prover9/GEO/GEO223+3/Prover9---1109a.THM-Ref.s,14,17
testing/TSTP/prover9/GEO/GEO225+2/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/GEO/GEO225+3/Prover9---1109a.THM-Ref.s,8,14
testing/TSTP/prover9/GEO/GEO226+3/Prover9---1109a.THM-Ref.s,8,15
testing/TSTP/prover9/GEO/GEO231+3/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/GEO/GEO233+3/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO234+3/Prover9---1109a.THM-Ref.s,11,16
testing/TSTP/prover9/GEO/GEO237+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/GEO/GEO237+3/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/GEO/GEO238+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/GEO/GEO238+3/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/GEO/GEO248+3/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/GEO/GEO253+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/GEO/GEO253+3/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/GEO/GEO255+3/Prover9---1109a.THM-Ref.s,9,17
testing/TSTP/prover9/GEO/GEO261+3/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO262+3/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO263+3/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/GEO/GEO266+3/Prover9---1109a.THM-Ref.s,10,20
testing/TSTP/prover9/GEO/GEO268+3/Prover9---1109a.THM-Ref.s,8,14
testing/TSTP/prover9/GEO/GEO269+3/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/GRA/GRA003+1/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/GRA/GRA004+1/Prover9---1109a.THM-Ref.s,13,15
testing/TSTP/prover9/GRA/GRA008+2/Prover9---1109a.THM-Ref.s,20,21
testing/TSTP/prover9/GRA/GRA014+1/Prover9---1109a.THM-Ref.s,10,70
testing/TSTP/prover9/GRP/GRP001+6/Prover9---1109a.THM-Ref.s,7,11
testing/TSTP/prover9/GRP/GRP001-1/Prover9---1109a.UNS-Ref.s,9,13
testing/TSTP/prover9/GRP/GRP001-2/Prover9---1109a.UNS-Ref.s,6,11
testing/TSTP/prover9/GRP/GRP001-4/Prover9---1109a.UNS-Ref.s,5,12
testing/TSTP/prover9/GRP/GRP001-5/Prover9---1109a.UNS-Ref.s,7,11
testing/TSTP/prover9/GRP/GRP002-1/Prover9---1109a.UNS-Ref.s,15,99
testing/TSTP/prover9/GRP/GRP002-2/Prover9---1109a.UNS-Ref.s,12,93
testing/TSTP/prover9/GRP/GRP002-3/Prover9---1109a.UNS-Ref.s,6,157
testing/TSTP/prover9/GRP/GRP002-4/Prover9---1109a.UNS-Ref.s,8,88
testing/TSTP/prover9/GRP/GRP003-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP003-2/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP004-1/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/GRP/GRP004-2/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/GRP/GRP006-1/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GRP/GRP008-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/GRP/GRP009-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/GRP/GRP010-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/GRP/GRP010-4/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP011-4/Prover9---1109a.UNS-Ref.s,5,25
testing/TSTP/prover9/GRP/GRP012+5/Prover9---1109a.THM-Ref.s,8,14
testing/TSTP/prover9/GRP/GRP012-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/GRP/GRP012-2/Prover9---1109a.UNS-Ref.s,11,15
testing/TSTP/prover9/GRP/GRP012-3/Prover9---1109a.UNS-Ref.s,9,15
testing/TSTP/prover9/GRP/GRP012-4/Prover9---1109a.UNS-Ref.s,6,10
testing/TSTP/prover9/GRP/GRP013-1/Prover9---1109a.UNS-Ref.s,11,14
testing/TSTP/prover9/GRP/GRP017-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/GRP/GRP022-1/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/GRP/GRP022-2/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GRP/GRP024-5/Prover9---1109a.UNS-Ref.s,6,13873
testing/TSTP/prover9/GRP/GRP025-1/Prover9---1109a.UNS-Ref.s,25,92
testing/TSTP/prover9/GRP/GRP029-1/Prover9---1109a.UNS-Ref.s,7,10
testing/TSTP/prover9/GRP/GRP029-2/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP030-1/Prover9---1109a.UNS-Ref.s,7,10
testing/TSTP/prover9/GRP/GRP031-1/Prover9---1109a.UNS-Ref.s,7,9
