../testing/prover9-TSTP/COL/COL075-2/Prover9---1109a.UNS-Ref.s.out,3,9
../testing/prover9-TSTP/GRP/GRP206-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SYN/SYN052-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/GRP/GRP012-4/Prover9---1109a.UNS-Ref.s.out,5,9
../testing/prover9-TSTP/LCL/LCL114-1/Prover9---1109a.UNS-Ref.s.out,5,101
../testing/prover9-TSTP/SET/SET786+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/CAT/CAT006-4/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/LCL/LCL198-3/Prover9---1109a.UNS-Ref.s.out,8,46
../testing/prover9-TSTP/SEU/SEU284+1/Prover9---1109a.THM-Ref.s.out,15,17
../testing/prover9-TSTP/GRP/GRP002-4/Prover9---1109a.UNS-Ref.s.out,7,87
../testing/prover9-TSTP/ANA/ANA032-2/Prover9---1109a.UNS-Ref.s.out,8,11
../testing/prover9-TSTP/SET/SET052-6/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/SEU/SEU131+1/Prover9---1109a.THM-Ref.s.out,8,11
../testing/prover9-TSTP/SYN/SYN667-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/GRP/GRP124-4.004/Prover9---1109a.UNS-Ref.s.out,8,28
../testing/prover9-TSTP/GRP/GRP170-3/Prover9---1109a.UNS-Ref.s.out,12,396
../testing/prover9-TSTP/COL/COL117-2/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/KLE/KLE167+1/Prover9---1109a.THM-Ref.s.out,13,32
../testing/prover9-TSTP/SYN/SYN607-1/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/LCL/LCL116-1/Prover9---1109a.UNS-Ref.s.out,5,105
../testing/prover9-TSTP/GRP/GRP553-1/Prover9---1109a.UNS-Ref.s.out,2,323
../testing/prover9-TSTP/KRS/KRS137+1/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/SYN/SYN687-1/Prover9---1109a.UNS-Ref.s.out,7,11
../testing/prover9-TSTP/GRP/GRP556-1/Prover9---1109a.UNS-Ref.s.out,2,35
../testing/prover9-TSTP/SET/SET619+3/Prover9---1109a.THM-Ref.s.out,14,231
../testing/prover9-TSTP/RNG/RNG119+1/Prover9---1109a.THM-Ref.s.out,8,10
../testing/prover9-TSTP/GRP/GRP123-4.003/Prover9---1109a.UNS-Ref.s.out,5,10
../testing/prover9-TSTP/SEU/SEU236+1/Prover9---1109a.THM-Ref.s.out,20,26
../testing/prover9-TSTP/GRP/GRP551-1/Prover9---1109a.UNS-Ref.s.out,3,129
../testing/prover9-TSTP/LCL/LCL414+1/Prover9---1109a.THM-Ref.s.out,3,5
../testing/prover9-TSTP/NUM/NUM443+4/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SWV/SWV249-2/Prover9---1109a.UNS-Ref.s.out,13,30
../testing/prover9-TSTP/GEO/GEO203+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/GEO/GEO040-3/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SWV/SWV223+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/MGT/MGT034+2/Prover9---1109a.THM-Ref.s.out,19,21
../testing/prover9-TSTP/GRP/GRP702+1/Prover9---1109a.THM-Ref.s.out,7,18
../testing/prover9-TSTP/LCL/LCL297-3/Prover9---1109a.UNS-Ref.s.out,9,30
../testing/prover9-TSTP/SYN/SYN055-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/GRP/GRP670-1/Prover9---1109a.UNS-Ref.s.out,8,364
../testing/prover9-TSTP/COL/COL003-9/Prover9---1109a.UNS-Ref.s.out,3,10
../testing/prover9-TSTP/SYN/SYN353-1/Prover9---1109a.UNS-Ref.s.out,11,243
../testing/prover9-TSTP/SET/SET411-6/Prover9---1109a.UNS-Ref.s.out,8,11
../testing/prover9-TSTP/SYN/SYN682-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/GRP/GRP031-1/Prover9---1109a.UNS-Ref.s.out,7,9
../testing/prover9-TSTP/PUZ/PUZ133+2/Prover9---1109a.THM-Ref.s.out,13,40
../testing/prover9-TSTP/GEO/GEO045-3/Prover9---1109a.UNS-Ref.s.out,2,4
../testing/prover9-TSTP/SEU/SEU148+1/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/KLE/KLE026+1/Prover9---1109a.THM-Ref.s.out,10,23
../testing/prover9-TSTP/PRO/PRO005+4/Prover9---1109a.THM-Ref.s.out,27,36
../testing/prover9-TSTP/SYN/SYN036-3/Prover9---1109a.UNS-Ref.s.out,14,126
../testing/prover9-TSTP/MGT/MGT010-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SYN/SYN070+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/NUM/NUM477+2/Prover9---1109a.THM-Ref.s.out,13,20
../testing/prover9-TSTP/HWC/HWC001-1/Prover9---1109a.UNS-Ref.s.out,4,11
../testing/prover9-TSTP/BOO/BOO007-1/Prover9---1109a.UNS-Ref.s.out,18,178
../testing/prover9-TSTP/GRP/GRP515-1/Prover9---1109a.UNS-Ref.s.out,1,270
../testing/prover9-TSTP/FLD/FLD009-3/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/LCL/LCL079-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/LAT/LAT250-1/Prover9---1109a.UNS-Ref.s.out,12,245
../testing/prover9-TSTP/LCL/LCL027-1/Prover9---1109a.UNS-Ref.s.out,4,11
../testing/prover9-TSTP/SYN/SYN652-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/SEU/SEU344+1/Prover9---1109a.THM-Ref.s.out,10,11
../testing/prover9-TSTP/LCL/LCL135-1/Prover9---1109a.UNS-Ref.s.out,3,9
../testing/prover9-TSTP/GRP/GRP710+1/Prover9---1109a.THM-Ref.s.out,7,325
../testing/prover9-TSTP/SYN/SYN350+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SYN/SYN573-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/GRP/GRP181-1/Prover9---1109a.UNS-Ref.s.out,13,743
../testing/prover9-TSTP/GRP/GRP496-1/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/GRP/GRP267-1/Prover9---1109a.UNS-Ref.s.out,4,73
../testing/prover9-TSTP/LCL/LCL110-2/Prover9---1109a.UNS-Ref.s.out,4,46
../testing/prover9-TSTP/SYN/SYN073-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/ALG/ALG041+1/Prover9---1109a.THM-Ref.s.out,9,12
../testing/prover9-TSTP/SEU/SEU236+3/Prover9---1109a.THM-Ref.s.out,18,21
../testing/prover9-TSTP/SYN/SYN620-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/MGT/MGT016+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/LCL/LCL760-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/LCL/LCL483+1/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/SWV/SWV730-1/Prover9---1109a.UNS-Ref.s.out,10,56
../testing/prover9-TSTP/COL/COL044-1/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/ALG/ALG214+1/Prover9---1109a.THM-Ref.s.out,8,9
../testing/prover9-TSTP/SYN/SYN015-2/Prover9---1109a.UNS-Ref.s.out,11,14
../testing/prover9-TSTP/GRP/GRP039-1/Prover9---1109a.UNS-Ref.s.out,12,25
../testing/prover9-TSTP/LCL/LCL539+1/Prover9---1109a.THM-Ref.s.out,9,18
../testing/prover9-TSTP/SWW/SWW101+1/Prover9---1109a.THM-Ref.s.out,15,29
../testing/prover9-TSTP/SYN/SYN396+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/SWV/SWV311-2/Prover9---1109a.UNS-Ref.s.out,6,9
../testing/prover9-TSTP/SYN/SYN163-1/Prover9---1109a.UNS-Ref.s.out,36,51
../testing/prover9-TSTP/GRP/GRP127-1.004/Prover9---1109a.UNS-Ref.s.out,5,44
../testing/prover9-TSTP/COM/COM016+1/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/PLA/PLA004-1/Prover9---1109a.UNS-Ref.s.out,11,16
../testing/prover9-TSTP/PRO/PRO006+4/Prover9---1109a.THM-Ref.s.out,23,36
../testing/prover9-TSTP/GRP/GRP165-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/LCL/LCL110-1/Prover9---1109a.UNS-Ref.s.out,5,27
../testing/prover9-TSTP/SEU/SEU045+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/ALG/ALG018+1/Prover9---1109a.THM-Ref.s.out,9,12
../testing/prover9-TSTP/GRP/GRP418-1/Prover9---1109a.UNS-Ref.s.out,1,25
../testing/prover9-TSTP/GEO/GEO081-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/LCL/LCL158-1/Prover9---1109a.UNS-Ref.s.out,12,132
../testing/prover9-TSTP/LCL/LCL026-1/Prover9---1109a.UNS-Ref.s.out,4,123
../testing/prover9-TSTP/GEO/GEO184+3/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SYN/SYN666-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/KLE/KLE038+1/Prover9---1109a.THM-Ref.s.out,12,59
../testing/prover9-TSTP/SEU/SEU215+3/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/SET/SET579+3/Prover9---1109a.THM-Ref.s.out,11,17
../testing/prover9-TSTP/ALG/ALG377-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/COL/COL062-2/Prover9---1109a.UNS-Ref.s.out,2,8
../testing/prover9-TSTP/SYN/SYN664-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/COL/COL063-2/Prover9---1109a.UNS-Ref.s.out,2,8
../testing/prover9-TSTP/PLA/PLA014-1/Prover9---1109a.UNS-Ref.s.out,11,16
../testing/prover9-TSTP/SEU/SEU180+1/Prover9---1109a.THM-Ref.s.out,14,43
../testing/prover9-TSTP/MGT/MGT058-1/Prover9---1109a.UNS-Ref.s.out,6,10
../testing/prover9-TSTP/LCL/LCL485+1/Prover9---1109a.THM-Ref.s.out,13,673
../testing/prover9-TSTP/GRP/GRP487-1/Prover9---1109a.UNS-Ref.s.out,4,15
../testing/prover9-TSTP/GEO/GEO189+2/Prover9---1109a.THM-Ref.s.out,5,9
../testing/prover9-TSTP/SET/SET854-2/Prover9---1109a.UNS-Ref.s.out,13,18
../testing/prover9-TSTP/COL/COL063-4/Prover9---1109a.UNS-Ref.s.out,2,8
../testing/prover9-TSTP/LCL/LCL118-1/Prover9---1109a.UNS-Ref.s.out,2,48
../testing/prover9-TSTP/LCL/LCL218-1/Prover9---1109a.UNS-Ref.s.out,7,12
../testing/prover9-TSTP/SET/SET921+1/Prover9---1109a.THM-Ref.s.out,6,10
../testing/prover9-TSTP/SEU/SEU142+2/Prover9---1109a.THM-Ref.s.out,8,11
../testing/prover9-TSTP/SET/SET074-7/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SEU/SEU055+1/Prover9---1109a.THM-Ref.s.out,16,36
../testing/prover9-TSTP/SET/SET977+1/Prover9---1109a.THM-Ref.s.out,7,12
../testing/prover9-TSTP/GRP/GRP175-2/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/LCL/LCL041-1/Prover9---1109a.UNS-Ref.s.out,4,7
../testing/prover9-TSTP/RNG/RNG091+2/Prover9---1109a.THM-Ref.s.out,2,7
../testing/prover9-TSTP/SET/SET630+3/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/GRP/GRP561-1/Prover9---1109a.UNS-Ref.s.out,2,21
../testing/prover9-TSTP/SYN/SYN054-1/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/FLD/FLD068-4/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/LCL/LCL674+1.010/Prover9---1109a.THM-Ref.s.out,14,17
../testing/prover9-TSTP/SET/SET051-6/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/LCL/LCL454+1/Prover9---1109a.THM-Ref.s.out,7,12
../testing/prover9-TSTP/SWV/SWV543-1.004/Prover9---1109a.UNS-Ref.s.out,2,5
../testing/prover9-TSTP/HWV/HWV007-1/Prover9---1109a.UNS-Ref.s.out,33,57
../testing/prover9-TSTP/COL/COL044-5/Prover9---1109a.UNS-Ref.s.out,3,15
../testing/prover9-TSTP/SWV/SWV182+1/Prover9---1109a.THM-Ref.s.out,8,12
../testing/prover9-TSTP/SET/SET047+1/Prover9---1109a.THM-Ref.s.out,4,18
../testing/prover9-TSTP/LCL/LCL120-1/Prover9---1109a.UNS-Ref.s.out,2,59
../testing/prover9-TSTP/GRP/GRP680-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/LCL/LCL486+1/Prover9---1109a.THM-Ref.s.out,6,20
../testing/prover9-TSTP/GRP/GRP731-1/Prover9---1109a.UNS-Ref.s.out,12,55
../testing/prover9-TSTP/GRP/GRP013-1/Prover9---1109a.UNS-Ref.s.out,8,11
../testing/prover9-TSTP/NUM/NUM533+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/CSR/CSR024+1.010/Prover9---1109a.THM-Ref.s.out,23,71
../testing/prover9-TSTP/FLD/FLD010-1/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/LCL/LCL174-3/Prover9---1109a.UNS-Ref.s.out,5,13
../testing/prover9-TSTP/COL/COL003-20/Prover9---1109a.UNS-Ref.s.out,2,9
../testing/prover9-TSTP/KRS/KRS080+1/Prover9---1109a.UNS-Ref.s.out,23,38
../testing/prover9-TSTP/GRP/GRP201-1/Prover9---1109a.UNS-Ref.s.out,9,794
../testing/prover9-TSTP/KLE/KLE027+3/Prover9---1109a.THM-Ref.s.out,21,56
../testing/prover9-TSTP/SEU/SEU149+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/COL/COL078-2/Prover9---1109a.UNS-Ref.s.out,4,14
../testing/prover9-TSTP/NUM/NUM926+2/Prover9---1109a.THM-Ref.s.out,9,20
../testing/prover9-TSTP/PRO/PRO002+4/Prover9---1109a.THM-Ref.s.out,26,35
../testing/prover9-TSTP/FLD/FLD023-1/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/ALG/ALG227+1/Prover9---1109a.THM-Ref.s.out,3,5
../testing/prover9-TSTP/SYN/SYN191-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/RNG/RNG001-2/Prover9---1109a.UNS-Ref.s.out,12,31
../testing/prover9-TSTP/LCL/LCL204-1/Prover9---1109a.UNS-Ref.s.out,6,12
../testing/prover9-TSTP/PUZ/PUZ035-3/Prover9---1109a.UNS-Ref.s.out,4,10
../testing/prover9-TSTP/KLE/KLE139+2/Prover9---1109a.THM-Ref.s.out,15,47
../testing/prover9-TSTP/LCL/LCL182-3/Prover9---1109a.UNS-Ref.s.out,7,44
../testing/prover9-TSTP/HEN/HEN007-3/Prover9---1109a.UNS-Ref.s.out,6,49
../testing/prover9-TSTP/GRP/GRP170-1/Prover9---1109a.UNS-Ref.s.out,12,397
../testing/prover9-TSTP/CAT/CAT009-3/Prover9---1109a.UNS-Ref.s.out,7,16
../testing/prover9-TSTP/SET/SET008+3/Prover9---1109a.THM-Ref.s.out,6,9
../testing/prover9-TSTP/SET/SET900+1/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/HEN/HEN007-2/Prover9---1109a.UNS-Ref.s.out,7,11
../testing/prover9-TSTP/SWV/SWV450+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SWV/SWV363-2/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/GRP/GRP190-1/Prover9---1109a.UNS-Ref.s.out,6,27
../testing/prover9-TSTP/SET/SET914+1/Prover9---1109a.THM-Ref.s.out,10,14
../testing/prover9-TSTP/LCL/LCL192-3/Prover9---1109a.UNS-Ref.s.out,7,51
../testing/prover9-TSTP/PLA/PLA007-1/Prover9---1109a.UNS-Ref.s.out,8,13
../testing/prover9-TSTP/GRP/GRP299-1/Prover9---1109a.UNS-Ref.s.out,4,79
../testing/prover9-TSTP/SWC/SWC218+1/Prover9---1109a.THM-Ref.s.out,10,15
../testing/prover9-TSTP/KLE/KLE013+1/Prover9---1109a.THM-Ref.s.out,16,284
../testing/prover9-TSTP/SYN/SYN358+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/PLA/PLA019-1/Prover9---1109a.UNS-Ref.s.out,9,11
../testing/prover9-TSTP/NUM/NUM565+3/Prover9---1109a.THM-Ref.s.out,2,4
../testing/prover9-TSTP/SET/SET247-6/Prover9---1109a.UNS-Ref.s.out,13,38
../testing/prover9-TSTP/ALG/ALG362-1/Prover9---1109a.UNS-Ref.s.out,8,10
../testing/prover9-TSTP/GEO/GEO009-3/Prover9---1109a.UNS-Ref.s.out,5,13
../testing/prover9-TSTP/REL/REL008-3/Prover9---1109a.UNS-Ref.s.out,5,12
../testing/prover9-TSTP/LCL/LCL550+1/Prover9---1109a.THM-Ref.s.out,14,638
../testing/prover9-TSTP/GRP/GRP728-1/Prover9---1109a.UNS-Ref.s.out,12,195
../testing/prover9-TSTP/PRO/PRO012+4/Prover9---1109a.THM-Ref.s.out,19,23
../testing/prover9-TSTP/KLE/KLE054+1/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/SET/SET918+1/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/LCL/LCL510+1/Prover9---1109a.THM-Ref.s.out,6,89
../testing/prover9-TSTP/SYN/SYN661-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SWV/SWV254-1/Prover9---1109a.UNS-Ref.s.out,8,9
../testing/prover9-TSTP/LCL/LCL249-3/Prover9---1109a.UNS-Ref.s.out,8,82
../testing/prover9-TSTP/SEU/SEU151+1/Prover9---1109a.THM-Ref.s.out,4,7
../testing/prover9-TSTP/SET/SET166-6/Prover9---1109a.UNS-Ref.s.out,15,48
../testing/prover9-TSTP/ALG/ALG236-1/Prover9---1109a.UNS-Ref.s.out,3,58
../testing/prover9-TSTP/LCL/LCL518+1/Prover9---1109a.THM-Ref.s.out,12,212
../testing/prover9-TSTP/GRP/GRP127-3.004/Prover9---1109a.UNS-Ref.s.out,9,33
../testing/prover9-TSTP/COL/COL066-3/Prover9---1109a.UNS-Ref.s.out,3,10
../testing/prover9-TSTP/PUZ/PUZ032-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/MSC/MSC001-1/Prover9---1109a.UNS-Ref.s.out,11,12
../testing/prover9-TSTP/LCL/LCL456+1/Prover9---1109a.THM-Ref.s.out,6,9
../testing/prover9-TSTP/KLE/KLE081+1/Prover9---1109a.THM-Ref.s.out,14,64
../testing/prover9-TSTP/COL/COL003-17/Prover9---1109a.UNS-Ref.s.out,2,9
../testing/prover9-TSTP/BOO/BOO001-1/Prover9---1109a.UNS-Ref.s.out,4,19
../testing/prover9-TSTP/SET/SET511-6/Prover9---1109a.UNS-Ref.s.out,13,35
../testing/prover9-TSTP/SEU/SEU327+1/Prover9---1109a.THM-Ref.s.out,8,10
../testing/prover9-TSTP/SET/SET681+3/Prover9---1109a.THM-Ref.s.out,16,23
../testing/prover9-TSTP/GRP/GRP539-1/Prover9---1109a.UNS-Ref.s.out,4,198
../testing/prover9-TSTP/PLA/PLA014-2/Prover9---1109a.UNS-Ref.s.out,11,16
../testing/prover9-TSTP/MSC/MSC005-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/COL/COL003-3/Prover9---1109a.UNS-Ref.s.out,3,9
../testing/prover9-TSTP/HEN/HEN010-6/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/SET/SET961+1/Prover9---1109a.THM-Ref.s.out,9,20
../testing/prover9-TSTP/GRP/GRP530-1/Prover9---1109a.UNS-Ref.s.out,3,8
../testing/prover9-TSTP/CAT/CAT003-1/Prover9---1109a.UNS-Ref.s.out,10,11
../testing/prover9-TSTP/BOO/BOO016-1/Prover9---1109a.UNS-Ref.s.out,13,27
../testing/prover9-TSTP/SWV/SWV747-1/Prover9---1109a.UNS-Ref.s.out,8,18
../testing/prover9-TSTP/MGT/MGT001-1/Prover9---1109a.UNS-Ref.s.out,7,10
../testing/prover9-TSTP/SWW/SWW390+1/Prover9---1109a.THM-Ref.s.out,7,11
../testing/prover9-TSTP/ALG/ALG071+1/Prover9---1109a.THM-Ref.s.out,13,22
../testing/prover9-TSTP/SYN/SYN397+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/KLE/KLE012+1/Prover9---1109a.THM-Ref.s.out,18,290
../testing/prover9-TSTP/KLE/KLE053+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/FLD/FLD014-3/Prover9---1109a.UNS-Ref.s.out,5,10
../testing/prover9-TSTP/ALG/ALG201+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/PUZ/PUZ001-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/RNG/RNG128-1/Prover9---1109a.UNS-Ref.s.out,6,205
../testing/prover9-TSTP/LCL/LCL113-1/Prover9---1109a.UNS-Ref.s.out,5,51
../testing/prover9-TSTP/SWB/SWB011+2/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/COL/COL053-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/GEO/GEO190+1/Prover9---1109a.THM-Ref.s.out,6,9
../testing/prover9-TSTP/GRP/GRP186-3/Prover9---1109a.UNS-Ref.s.out,5,9
../testing/prover9-TSTP/GEO/GEO037-3/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SEU/SEU375+1/Prover9---1109a.THM-Ref.s.out,9,11
../testing/prover9-TSTP/SYN/SYN561-1/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/GEO/GEO067-3/Prover9---1109a.UNS-Ref.s.out,4,7
../testing/prover9-TSTP/ROB/ROB002-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/SEU/SEU187+1/Prover9---1109a.THM-Ref.s.out,10,19
../testing/prover9-TSTP/GRP/GRP004-2/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/GEO/GEO189+1/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/GRP/GRP546-1/Prover9---1109a.UNS-Ref.s.out,4,7
../testing/prover9-TSTP/SET/SET975+1/Prover9---1109a.THM-Ref.s.out,8,10
../testing/prover9-TSTP/SWV/SWV253-1/Prover9---1109a.UNS-Ref.s.out,1,2
../testing/prover9-TSTP/GRP/GRP031-2/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/NUM/NUM003-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/GRP/GRP140-1/Prover9---1109a.UNS-Ref.s.out,12,99
../testing/prover9-TSTP/GRP/GRP092-1/Prover9---1109a.UNS-Ref.s.out,4,233
../testing/prover9-TSTP/COL/COL081-2/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/SEU/SEU025+1/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/KRS/KRS258+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/GRP/GRP748-4/Prover9---1109a.UNS-Ref.s.out,9,303
../testing/prover9-TSTP/MGT/MGT026+1/Prover9---1109a.THM-Ref.s.out,13,23
../testing/prover9-TSTP/GRP/GRP069-1/Prover9---1109a.UNS-Ref.s.out,4,409
../testing/prover9-TSTP/LCL/LCL356-1/Prover9---1109a.UNS-Ref.s.out,2,7
../testing/prover9-TSTP/GRP/GRP127-4.004/Prover9---1109a.UNS-Ref.s.out,7,46
../testing/prover9-TSTP/KLE/KLE034+2/Prover9---1109a.THM-Ref.s.out,23,114
../testing/prover9-TSTP/FLD/FLD013-3/Prover9---1109a.UNS-Ref.s.out,5,8
../testing/prover9-TSTP/REL/REL009+2/Prover9---1109a.THM-Ref.s.out,6,25
../testing/prover9-TSTP/PUZ/PUZ031+2/Prover9---1109a.THM-Ref.s.out,15,17
../testing/prover9-TSTP/GEO/GEO201+3/Prover9---1109a.THM-Ref.s.out,11,44
../testing/prover9-TSTP/SEU/SEU373+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SEU/SEU146+1/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/SYN/SYN159-1/Prover9---1109a.UNS-Ref.s.out,27,44
../testing/prover9-TSTP/SET/SET591+3/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/CAT/CAT001-1/Prover9---1109a.UNS-Ref.s.out,10,11
../testing/prover9-TSTP/SWV/SWV763-1/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/COL/COL003-10/Prover9---1109a.UNS-Ref.s.out,3,10
../testing/prover9-TSTP/SWV/SWV242-2/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/CAT/CAT004-3/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/NUM/NUM629+3/Prover9---1109a.THM-Ref.s.out,8,9
../testing/prover9-TSTP/SET/SET885+1/Prover9---1109a.THM-Ref.s.out,5,8
../testing/prover9-TSTP/SET/SET068-7/Prover9---1109a.UNS-Ref.s.out,10,12
../testing/prover9-TSTP/LCL/LCL416-1/Prover9---1109a.UNS-Ref.s.out,2,94
../testing/prover9-TSTP/SCT/SCT167+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SEU/SEU019+1/Prover9---1109a.THM-Ref.s.out,9,10
../testing/prover9-TSTP/GRP/GRP586-1/Prover9---1109a.UNS-Ref.s.out,2,125
../testing/prover9-TSTP/LCL/LCL498+1/Prover9---1109a.THM-Ref.s.out,6,38
../testing/prover9-TSTP/GEO/GEO181+1/Prover9---1109a.THM-Ref.s.out,7,16
../testing/prover9-TSTP/GRP/GRP166-1/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/LAT/LAT012-1/Prover9---1109a.UNS-Ref.s.out,4,22
../testing/prover9-TSTP/GEO/GEO037-2/Prover9---1109a.UNS-Ref.s.out,4,21
../testing/prover9-TSTP/SWV/SWV466+1/Prover9---1109a.THM-Ref.s.out,12,30
../testing/prover9-TSTP/GEO/GEO209+3/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/GEO/GEO181+2/Prover9---1109a.THM-Ref.s.out,6,17
../testing/prover9-TSTP/SWB/SWB032+2/Prover9---1109a.THM-Ref.s.out,10,12
../testing/prover9-TSTP/CAT/CAT009-1/Prover9---1109a.UNS-Ref.s.out,11,27
