testing/TSTP/prover9/SET/SET146-6/Prover9---1109a.UNS-Ref.s.out,12,29
testing/TSTP/prover9/CAT/CAT011-3/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP540-1/Prover9---1109a.UNS-Ref.s.out,5,18
testing/TSTP/prover9/GEO/GEO081-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/PRO/PRO010+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET667+3/Prover9---1109a.THM-Ref.s.out,18,38
testing/TSTP/prover9/SEU/SEU346+1/Prover9---1109a.THM-Ref.s.out,33,36
testing/TSTP/prover9/SYN/SYN369+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/KLE/KLE021+4/Prover9---1109a.THM-Ref.s.out,19,32
testing/TSTP/prover9/LCL/LCL008-1/Prover9---1109a.UNS-Ref.s.out,3,36
testing/TSTP/prover9/KLE/KLE010+4/Prover9---1109a.THM-Ref.s.out,23,125
testing/TSTP/prover9/LCL/LCL023-1/Prover9---1109a.UNS-Ref.s.out,3,67
testing/TSTP/prover9/GEO/GEO081+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SWV/SWV663-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/SWV/SWV056+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP520-1/Prover9---1109a.UNS-Ref.s.out,2,13
testing/TSTP/prover9/SET/SET764+4/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/MGT/MGT002-1/Prover9---1109a.UNS-Ref.s.out,12,13
testing/TSTP/prover9/MGT/MGT018+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/LAT/LAT090-1/Prover9---1109a.UNS-Ref.s.out,6,13
testing/TSTP/prover9/SWV/SWV668-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/KLE/KLE085+1/Prover9---1109a.THM-Ref.s.out,6,11
testing/TSTP/prover9/GRP/GRP529-1/Prover9---1109a.UNS-Ref.s.out,4,16
testing/TSTP/prover9/LAT/LAT031-1/Prover9---1109a.UNS-Ref.s.out,9,44
testing/TSTP/prover9/SWV/SWV066+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/KLE/KLE053+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL356-1/Prover9---1109a.UNS-Ref.s.out,3,8
testing/TSTP/prover9/LCL/LCL070-1/Prover9---1109a.UNS-Ref.s.out,5,389
testing/TSTP/prover9/GRP/GRP418-1/Prover9---1109a.UNS-Ref.s.out,2,26
testing/TSTP/prover9/PUZ/PUZ062-2/Prover9---1109a.UNS-Ref.s.out,13,21
testing/TSTP/prover9/SYN/SYN310-1/Prover9---1109a.UNS-Ref.s.out,6,14
testing/TSTP/prover9/SET/SET973+1/Prover9---1109a.THM-Ref.s.out,16,105
testing/TSTP/prover9/SWV/SWV768-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/GRP/GRP191-2/Prover9---1109a.UNS-Ref.s.out,10,24
testing/TSTP/prover9/GRP/GRP372-1/Prover9---1109a.UNS-Ref.s.out,13,94
testing/TSTP/prover9/FLD/FLD047-4/Prover9---1109a.UNS-Ref.s.out,22,40
testing/TSTP/prover9/SET/SET804+4/Prover9---1109a.THM-Ref.s.out,8,11
testing/TSTP/prover9/REL/REL049+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP562-1/Prover9---1109a.UNS-Ref.s.out,3,10
testing/TSTP/prover9/REL/REL015+1/Prover9---1109a.THM-Ref.s.out,14,151
testing/TSTP/prover9/KLE/KLE137+1/Prover9---1109a.THM-Ref.s.out,15,67
testing/TSTP/prover9/MGT/MGT015+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/GRP/GRP170-1/Prover9---1109a.UNS-Ref.s.out,15,400
testing/TSTP/prover9/SYN/SYN351+1/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/GRP/GRP669-1/Prover9---1109a.UNS-Ref.s.out,8,26
testing/TSTP/prover9/HWV/HWV008-1.002/Prover9---1109a.UNS-Ref.s.out,29,46
testing/TSTP/prover9/KRS/KRS117+1/Prover9---1109a.UNS-Ref.s.out,17,18
testing/TSTP/prover9/GRP/GRP012-3/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/LCL/LCL045-1/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/PRO/PRO003+3/Prover9---1109a.THM-Ref.s.out,21,26
testing/TSTP/prover9/NUM/NUM393+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/MGT/MGT054-1/Prover9---1109a.UNS-Ref.s.out,18,21
testing/TSTP/prover9/COL/COL063-3/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/LCL/LCL043-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SWV/SWV046+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/FLD/FLD040-3/Prover9---1109a.UNS-Ref.s.out,14,16
testing/TSTP/prover9/SET/SET347+4/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/SEU/SEU180+2/Prover9---1109a.THM-Ref.s.out,23,26
testing/TSTP/prover9/SET/SET123-6/Prover9---1109a.UNS-Ref.s.out,12,13
testing/TSTP/prover9/COL/COL078-2/Prover9---1109a.UNS-Ref.s.out,5,15
testing/TSTP/prover9/SET/SET061-6/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/SET/SET577+3/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/SWV/SWV759-1/Prover9---1109a.UNS-Ref.s.out,15,102
testing/TSTP/prover9/ALG/ALG070+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/LCL/LCL416-1/Prover9---1109a.UNS-Ref.s.out,3,95
testing/TSTP/prover9/SYN/SYN576-1/Prover9---1109a.UNS-Ref.s.out,13,17
testing/TSTP/prover9/NUM/NUM533+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/GRP/GRP174-1/Prover9---1109a.UNS-Ref.s.out,11,18
testing/TSTP/prover9/LCL/LCL359-1/Prover9---1109a.UNS-Ref.s.out,3,12
testing/TSTP/prover9/KLE/KLE012+1/Prover9---1109a.THM-Ref.s.out,20,157
testing/TSTP/prover9/MSC/MSC001-1/Prover9---1109a.UNS-Ref.s.out,11,12
testing/TSTP/prover9/GRP/GRP578-1/Prover9---1109a.UNS-Ref.s.out,5,26
testing/TSTP/prover9/GRP/GRP195-1/Prover9---1109a.UNS-Ref.s.out,3,20
testing/TSTP/prover9/FLD/FLD063-3/Prover9---1109a.UNS-Ref.s.out,15,22
testing/TSTP/prover9/GRP/GRP068-1/Prover9---1109a.UNS-Ref.s.out,5,410
testing/TSTP/prover9/BOO/BOO011-2/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/NUM/NUM544+2/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET635+3/Prover9---1109a.THM-Ref.s.out,17,102
testing/TSTP/prover9/HWV/HWV013-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/REL/REL023+2/Prover9---1109a.THM-Ref.s.out,14,359
testing/TSTP/prover9/GRP/GRP450-1/Prover9---1109a.UNS-Ref.s.out,4,1040
testing/TSTP/prover9/CAT/CAT002-3/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP574-1/Prover9---1109a.UNS-Ref.s.out,5,25
testing/TSTP/prover9/NUM/NUM004-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/LCL/LCL204-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/SWW/SWW470+7/Prover9---1109a.THM-Ref.s.out,10,16
testing/TSTP/prover9/PUZ/PUZ035-2/Prover9---1109a.UNS-Ref.s.out,9,14
testing/TSTP/prover9/COM/COM022+1/Prover9---1109a.THM-Ref.s.out,15,22
testing/TSTP/prover9/KRS/KRS118+1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/GRP/GRP748+1/Prover9---1109a.THM-Ref.s.out,9,40
testing/TSTP/prover9/SCT/SCT031-1/Prover9---1109a.UNS-Ref.s.out,8,17
testing/TSTP/prover9/GEO/GEO213+1/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/NUM/NUM611+1/Prover9---1109a.THM-Ref.s.out,22,23
testing/TSTP/prover9/GEO/GEO183+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL185-3/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/SET/SET068-7/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/SEU/SEU235+3/Prover9---1109a.THM-Ref.s.out,20,25
testing/TSTP/prover9/PLA/PLA019-1/Prover9---1109a.UNS-Ref.s.out,18,20
testing/TSTP/prover9/MGT/MGT058+1/Prover9---1109a.THM-Ref.s.out,11,15
testing/TSTP/prover9/SCT/SCT168+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/LCL/LCL059-1/Prover9---1109a.UNS-Ref.s.out,5,276
testing/TSTP/prover9/GEO/GEO027-2/Prover9---1109a.UNS-Ref.s.out,8,13
testing/TSTP/prover9/GRP/GRP008-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/SWC/SWC008+1/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/LCL/LCL178-3/Prover9---1109a.UNS-Ref.s.out,8,20
testing/TSTP/prover9/GRP/GRP126-1.004/Prover9---1109a.UNS-Ref.s.out,16,50
testing/TSTP/prover9/LCL/LCL188-3/Prover9---1109a.UNS-Ref.s.out,6,22
testing/TSTP/prover9/ANA/ANA014-2/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/SWW/SWW423-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/KRS/KRS202+1/Prover9---1109a.THM-Ref.s.out,14,21
testing/TSTP/prover9/GRP/GRP462-1/Prover9---1109a.UNS-Ref.s.out,4,397
testing/TSTP/prover9/LCL/LCL123-1/Prover9---1109a.UNS-Ref.s.out,3,655
testing/TSTP/prover9/SYN/SYN571-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/COL/COL064-7/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/LCL/LCL191-1/Prover9---1109a.UNS-Ref.s.out,9,35
testing/TSTP/prover9/SET/SET047-5/Prover9---1109a.UNS-Ref.s.out,6,12
testing/TSTP/prover9/SET/SET082-6/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/LCL/LCL192-3/Prover9---1109a.UNS-Ref.s.out,8,52
testing/TSTP/prover9/SWV/SWV954-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SEU/SEU034+1/Prover9---1109a.THM-Ref.s.out,12,15
testing/TSTP/prover9/GEO/GEO262+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SEU/SEU156+1/Prover9---1109a.THM-Ref.s.out,7,24
testing/TSTP/prover9/MGT/MGT060-1/Prover9---1109a.UNS-Ref.s.out,17,20
testing/TSTP/prover9/SWV/SWV567-1.013/Prover9---1109a.UNS-Ref.s.out,71,83
testing/TSTP/prover9/COL/COL061-2/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/LCL/LCL525+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/PRO/PRO010+2/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET507-6/Prover9---1109a.UNS-Ref.s.out,15,17
testing/TSTP/prover9/LCL/LCL192-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/GRP/GRP171-1/Prover9---1109a.UNS-Ref.s.out,13,31
testing/TSTP/prover9/KLE/KLE024+2/Prover9---1109a.THM-Ref.s.out,22,34
testing/TSTP/prover9/GEO/GEO183+2/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/SWV/SWV827-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/CAT/CAT010-1/Prover9---1109a.UNS-Ref.s.out,15,22
testing/TSTP/prover9/KLE/KLE003+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/ALG/ALG007-1/Prover9---1109a.UNS-Ref.s.out,4,85
testing/TSTP/prover9/ALG/ALG179+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/SET/SET824-2/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/NUM/NUM627+3/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/SYN/SYN057+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/HEN/HEN009-5/Prover9---1109a.UNS-Ref.s.out,5,17
testing/TSTP/prover9/SWB/SWB014+3/Prover9---1109a.THM-Ref.s.out,12,14
testing/TSTP/prover9/SEU/SEU121+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/PUZ/PUZ035-5/Prover9---1109a.UNS-Ref.s.out,2,6
testing/TSTP/prover9/SET/SET084-7/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET914+1/Prover9---1109a.THM-Ref.s.out,10,15
testing/TSTP/prover9/GRP/GRP548-1/Prover9---1109a.UNS-Ref.s.out,4,39
testing/TSTP/prover9/SYN/SYN066+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET587+3/Prover9---1109a.THM-Ref.s.out,12,14
testing/TSTP/prover9/SET/SET960+1/Prover9---1109a.THM-Ref.s.out,10,18
testing/TSTP/prover9/GRP/GRP522-1/Prover9---1109a.UNS-Ref.s.out,4,36
testing/TSTP/prover9/SWV/SWV358-2/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/LCL/LCL294-3/Prover9---1109a.UNS-Ref.s.out,10,30
testing/TSTP/prover9/GRP/GRP526-1/Prover9---1109a.UNS-Ref.s.out,4,22
testing/TSTP/prover9/SWV/SWV136+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SYN/SYN053-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/MED/MED001+1/Prover9---1109a.THM-Ref.s.out,14,19
testing/TSTP/prover9/HEN/HEN007-6/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/RNG/RNG070+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/REL/REL008-3/Prover9---1109a.UNS-Ref.s.out,6,13
testing/TSTP/prover9/SWV/SWV543-1.004/Prover9---1109a.UNS-Ref.s.out,25,28
testing/TSTP/prover9/LCL/LCL230-1/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/GRP/GRP453-1/Prover9---1109a.UNS-Ref.s.out,4,622
testing/TSTP/prover9/NUM/NUM453+6/Prover9---1109a.THM-Ref.s.out,21,28
testing/TSTP/prover9/GRP/GRP181-4/Prover9---1109a.UNS-Ref.s.out,12,26
testing/TSTP/prover9/CAT/CAT003-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/SWV/SWV401+1/Prover9---1109a.THM-Ref.s.out,13,16
testing/TSTP/prover9/GEO/GEO203+2/Prover9---1109a.THM-Ref.s.out,11,13
testing/TSTP/prover9/RNG/RNG008-2/Prover9---1109a.UNS-Ref.s.out,21,249
testing/TSTP/prover9/HEN/HEN010-3/Prover9---1109a.UNS-Ref.s.out,8,134
testing/TSTP/prover9/HWV/HWV027-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SWW/SWW196+1/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/ROB/ROB008-1/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/SEU/SEU125+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/HEN/HEN006-6/Prover9---1109a.UNS-Ref.s.out,10,24
testing/TSTP/prover9/COM/COM002-1/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/LCL/LCL115-1/Prover9---1109a.UNS-Ref.s.out,6,66
testing/TSTP/prover9/FLD/FLD023-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL130-1/Prover9---1109a.UNS-Ref.s.out,3,129
testing/TSTP/prover9/SYN/SYN569-1/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/SET/SET166-6/Prover9---1109a.UNS-Ref.s.out,18,51
testing/TSTP/prover9/COL/COL004-3/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/KLE/KLE017+1/Prover9---1109a.THM-Ref.s.out,23,142
testing/TSTP/prover9/SWV/SWV462+1/Prover9---1109a.THM-Ref.s.out,25,28
testing/TSTP/prover9/FLD/FLD002-3/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/FLD/FLD005-3/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/SET/SET640+3/Prover9---1109a.THM-Ref.s.out,12,18
testing/TSTP/prover9/KRS/KRS169+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/COL/COL006-3/Prover9---1109a.UNS-Ref.s.out,4,15
testing/TSTP/prover9/GRP/GRP542-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/LCL/LCL429-2/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/SET/SET016-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/GEO/GEO199+1/Prover9---1109a.THM-Ref.s.out,12,33
testing/TSTP/prover9/SET/SET053-6/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/KRS/KRS150+1/Prover9---1109a.THM-Ref.s.out,19,22
testing/TSTP/prover9/SEU/SEU148+2/Prover9---1109a.THM-Ref.s.out,7,10
testing/TSTP/prover9/GRP/GRP001-2/Prover9---1109a.UNS-Ref.s.out,6,11
testing/TSTP/prover9/HEN/HEN010-2/Prover9---1109a.UNS-Ref.s.out,13,19
testing/TSTP/prover9/SYN/SYN666-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SEU/SEU149+2/Prover9---1109a.THM-Ref.s.out,10,13
testing/TSTP/prover9/COL/COL064-5/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/GRP/GRP570-1/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/SWW/SWW386+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/GRP/GRP581-1/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/MGT/MGT006+1/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/SEU/SEU150+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET589+3/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/GRP/GRP640+1/Prover9---1109a.THM-Ref.s.out,21,27
testing/TSTP/prover9/SWV/SWV237+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/LCL/LCL104-1/Prover9---1109a.UNS-Ref.s.out,4,40
testing/TSTP/prover9/GRP/GRP190-2/Prover9---1109a.UNS-Ref.s.out,9,30
testing/TSTP/prover9/GRP/GRP002-2/Prover9---1109a.UNS-Ref.s.out,12,93
testing/TSTP/prover9/GRP/GRP285-1/Prover9---1109a.UNS-Ref.s.out,14,79
testing/TSTP/prover9/LCL/LCL261-3/Prover9---1109a.UNS-Ref.s.out,9,31
testing/TSTP/prover9/HEN/HEN007-3/Prover9---1109a.UNS-Ref.s.out,8,51
testing/TSTP/prover9/FLD/FLD018-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/MGT/MGT064-1/Prover9---1109a.UNS-Ref.s.out,32,54
testing/TSTP/prover9/SWV/SWV281-2/Prover9---1109a.UNS-Ref.s.out,6,18
testing/TSTP/prover9/KRS/KRS259+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SWV/SWV620-1/Prover9---1109a.UNS-Ref.s.out,41,49
testing/TSTP/prover9/NUM/NUM069-1/Prover9---1109a.UNS-Ref.s.out,19,53
testing/TSTP/prover9/SET/SET151-6/Prover9---1109a.UNS-Ref.s.out,15,47
testing/TSTP/prover9/LAT/LAT382+3/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/SYN/SYN675-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/GRP/GRP186-3/Prover9---1109a.UNS-Ref.s.out,6,10
testing/TSTP/prover9/COL/COL043-2/Prover9---1109a.UNS-Ref.s.out,4,18
testing/TSTP/prover9/SET/SET685+3/Prover9---1109a.THM-Ref.s.out,17,26
testing/TSTP/prover9/MGT/MGT061-1/Prover9---1109a.UNS-Ref.s.out,27,34
testing/TSTP/prover9/SWV/SWV647-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/SEU/SEU241+1/Prover9---1109a.THM-Ref.s.out,15,23
testing/TSTP/prover9/SYN/SYN631-1/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/BOO/BOO008-1/Prover9---1109a.UNS-Ref.s.out,24,201
testing/TSTP/prover9/SWV/SWV298-2/Prover9---1109a.UNS-Ref.s.out,10,17
testing/TSTP/prover9/LAT/LAT249-1/Prover9---1109a.UNS-Ref.s.out,14,492
testing/TSTP/prover9/SET/SET067-7/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/PRO/PRO003+4/Prover9---1109a.THM-Ref.s.out,22,28
testing/TSTP/prover9/KLE/KLE009+4/Prover9---1109a.THM-Ref.s.out,22,54
testing/TSTP/prover9/GRP/GRP087-1/Prover9---1109a.UNS-Ref.s.out,2,576
testing/TSTP/prover9/GRP/GRP193-1/Prover9---1109a.UNS-Ref.s.out,16,86
testing/TSTP/prover9/SEU/SEU373+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/SET/SET205-6/Prover9---1109a.UNS-Ref.s.out,14,32
testing/TSTP/prover9/SWV/SWV244-2/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/PUZ/PUZ006-1/Prover9---1109a.UNS-Ref.s.out,15,21
testing/TSTP/prover9/LCL/LCL441-2/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/LCL/LCL241-3/Prover9---1109a.UNS-Ref.s.out,9,62
testing/TSTP/prover9/ROB/ROB023-1/Prover9---1109a.UNS-Ref.s.out,5,52
testing/TSTP/prover9/GRP/GRP514-1/Prover9---1109a.UNS-Ref.s.out,2,157
testing/TSTP/prover9/SET/SET517-6/Prover9---1109a.UNS-Ref.s.out,14,19
testing/TSTP/prover9/SEU/SEU212+3/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/SEU/SEU242+1/Prover9---1109a.THM-Ref.s.out,17,27
testing/TSTP/prover9/HEN/HEN004-4/Prover9---1109a.UNS-Ref.s.out,8,12
testing/TSTP/prover9/LCL/LCL067-1/Prover9---1109a.UNS-Ref.s.out,5,120
testing/TSTP/prover9/MGT/MGT058-1/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/SYN/SYN645-1/Prover9---1109a.UNS-Ref.s.out,11,12
testing/TSTP/prover9/GRP/GRP461-1/Prover9---1109a.UNS-Ref.s.out,4,12
testing/TSTP/prover9/GRP/GRP066-1/Prover9---1109a.UNS-Ref.s.out,5,110
testing/TSTP/prover9/CAT/CAT014-3/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/CAT/CAT018-3/Prover9---1109a.UNS-Ref.s.out,9,12
testing/TSTP/prover9/GRP/GRP001+6/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/ALG/ALG341-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/LCL/LCL172-3/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/GEO/GEO111-1/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/SYN/SYN671-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SYN/SYN608-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/SWV/SWV308-2/Prover9---1109a.UNS-Ref.s.out,16,21
testing/TSTP/prover9/SYN/SYN190-1/Prover9---1109a.UNS-Ref.s.out,18,22
testing/TSTP/prover9/GRP/GRP720+1/Prover9---1109a.THM-Ref.s.out,6,282
testing/TSTP/prover9/LCL/LCL533+1/Prover9---1109a.THM-Ref.s.out,30,40
testing/TSTP/prover9/GRP/GRP484-1/Prover9---1109a.UNS-Ref.s.out,5,10
testing/TSTP/prover9/LCL/LCL686+1.015/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/FLD/FLD049-4/Prover9---1109a.UNS-Ref.s.out,15,22
testing/TSTP/prover9/SYN/SYN573-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/SET/SET689+4/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/SYN/SYN140-1/Prover9---1109a.UNS-Ref.s.out,24,25
testing/TSTP/prover9/SWC/SWC080-1/Prover9---1109a.UNS-Ref.s.out,16,19
testing/TSTP/prover9/GRP/GRP552-1/Prover9---1109a.UNS-Ref.s.out,4,33
testing/TSTP/prover9/GRP/GRP141-1/Prover9---1109a.UNS-Ref.s.out,13,148
testing/TSTP/prover9/TOP/TOP035+1/Prover9---1109a.THM-Ref.s.out,22,24
testing/TSTP/prover9/BOO/BOO029-1/Prover9---1109a.UNS-Ref.s.out,10,310
testing/TSTP/prover9/SYN/SYN364+1/Prover9---1109a.THM-Ref.s.out,5,13
testing/TSTP/prover9/GRP/GRP089-1/Prover9---1109a.UNS-Ref.s.out,4,246
testing/TSTP/prover9/SEU/SEU321+1/Prover9---1109a.THM-Ref.s.out,18,19
testing/TSTP/prover9/SET/SET787-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/GEO/GEO181+2/Prover9---1109a.THM-Ref.s.out,9,20
testing/TSTP/prover9/LCL/LCL248-3/Prover9---1109a.UNS-Ref.s.out,9,50
testing/TSTP/prover9/COL/COL003-8/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/ROB/ROB002-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/KLE/KLE009+1/Prover9---1109a.THM-Ref.s.out,11,21
testing/TSTP/prover9/SWC/SWC047+1/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/LCL/LCL101-1/Prover9---1109a.UNS-Ref.s.out,4,36
testing/TSTP/prover9/GRP/GRP107-1/Prover9---1109a.UNS-Ref.s.out,3,1335
testing/TSTP/prover9/LCL/LCL268-3/Prover9---1109a.UNS-Ref.s.out,10,29
testing/TSTP/prover9/SEU/SEU240+1/Prover9---1109a.THM-Ref.s.out,15,26
testing/TSTP/prover9/LCL/LCL036-1/Prover9---1109a.UNS-Ref.s.out,3,824
testing/TSTP/prover9/SYN/SYN607-1/Prover9---1109a.UNS-Ref.s.out,9,10
